Serial Number:20693582 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-16 00:44:54,61.13, , , , 
2021-06-16 00:54:54,61.03, , , , 
2021-06-16 01:04:54,60.89, , , , 
2021-06-16 01:14:54,60.78, , , , 
2021-06-16 01:24:54,60.61, , , , 
2021-06-16 01:34:54,60.57, , , , 
2021-06-16 01:44:54,60.37, , , , 
2021-06-16 01:54:54,60.22, , , , 
2021-06-16 02:04:54,60.22, , , , 
2021-06-16 02:14:54,59.99, , , , 
2021-06-16 02:24:54,59.91, , , , 
2021-06-16 02:34:54,59.76, , , , 
2021-06-16 02:44:54,59.64, , , , 
2021-06-16 02:54:54,59.45, , , , 
2021-06-16 03:04:54,59.39, , , , 
2021-06-16 03:14:54,59.31, , , , 
2021-06-16 03:24:54,59.20, , , , 
2021-06-16 03:34:54,59.10, , , , 
2021-06-16 03:44:54,58.91, , , , 
2021-06-16 03:54:54,58.85, , , , 
2021-06-16 04:04:54,58.81, , , , 
2021-06-16 04:14:54,58.83, , , , 
2021-06-16 04:24:54,58.73, , , , 
2021-06-16 04:34:54,58.62, , , , 
2021-06-16 04:44:54,58.54, , , , 
2021-06-16 04:54:54,58.50, , , , 
2021-06-16 05:04:54,58.37, , , , 
2021-06-16 05:14:54,58.19, , , , 
2021-06-16 05:24:54,58.15, , , , 
2021-06-16 05:34:54,58.00, , , , 
2021-06-16 05:44:54,57.96, , , , 
2021-06-16 05:54:54,57.92, , , , 
2021-06-16 06:04:54,57.92, , , , 
2021-06-16 06:14:54,57.90, , , , 
2021-06-16 06:24:54,57.83, , , , 
2021-06-16 06:34:54,57.81, , , , 
2021-06-16 06:44:54,57.79, , , , 
2021-06-16 06:54:54,57.75, , , , 
2021-06-16 07:04:54,57.69, , , , 
2021-06-16 07:14:54,57.59, , , , 
2021-06-16 07:24:54,57.63, , , , 
2021-06-16 07:34:54,57.71, , , , 
2021-06-16 07:44:54,57.65, , , , 
2021-06-16 07:54:54,57.79, , , , 
2021-06-16 08:04:54,57.83, , , , 
2021-06-16 08:14:54,57.92, , , , 
2021-06-16 08:24:54,58.15, , , , 
2021-06-16 08:34:54,58.66, , , , 
2021-06-16 08:44:54,59.97, , , , 
2021-06-16 08:54:54,60.74, , , , 
2021-06-16 09:04:54,61.53, , , , 
2021-06-16 09:14:54,62.27, , , , 
2021-06-16 09:24:54,63.13, , , , 
2021-06-16 09:34:54,64.06, , , , 
2021-06-16 09:44:54,64.83, , , , 
2021-06-16 09:54:54,65.78, , , , 
2021-06-16 10:04:54,66.65, , , , 
2021-06-16 10:14:54,67.54, , , , 
2021-06-16 10:24:54,68.44, , , , 
2021-06-16 10:34:54,69.37, , , , 
2021-06-16 10:44:54,70.08, , , , 
2021-06-16 10:54:54,70.62, , , , 
2021-06-16 11:04:54,71.63, , , , 
2021-06-16 11:14:54,72.07, , , , 
2021-06-16 11:24:54,72.83, , , , 
2021-06-16 11:34:54,73.35, , , , 
2021-06-16 11:44:54,74.08, , , , 
2021-06-16 11:54:54,74.83, , , , 
2021-06-16 12:04:54,75.68, , , , 
2021-06-16 12:14:54,76.18, , , , 
2021-06-16 12:24:54,76.92, , , , 
2021-06-16 12:34:54,77.61, , , , 
2021-06-16 12:44:54,77.90, , , , 
2021-06-16 12:54:54,78.33, , , , 
2021-06-16 13:04:54,78.75, , , , 
2021-06-16 13:14:54,79.35, , , , 
2021-06-16 13:24:54,79.93, , , , 
2021-06-16 13:34:54,80.72, , , , 
2021-06-16 13:44:54,80.86, , , , 
2021-06-16 13:54:54,81.18, , , , 
2021-06-16 14:04:54,82.30, , , , 
2021-06-16 14:14:54,82.48, , , , 
2021-06-16 14:24:54,82.48, , , , 
2021-06-16 14:34:54,83.15, , , , 
2021-06-16 14:44:54,83.44, , , , 
2021-06-16 14:54:54,82.79, , , , 
2021-06-16 15:04:54,83.46, , , , 
2021-06-16 15:14:54,82.84, , , , 
2021-06-16 15:24:54,81.94, , , , 
2021-06-16 15:34:54,82.28, , , , 
2021-06-16 15:44:54,81.26, , , , 
2021-06-16 15:54:54,78.98, , , , 
2021-06-16 16:04:54,79.02, , , , 
2021-06-16 16:14:54,79.10, , , , 
2021-06-16 16:24:54,78.48, , , , 
2021-06-16 16:34:54,78.21, , , , 
2021-06-16 16:44:54,78.12, , , , 
2021-06-16 16:54:54,77.88, , , , 
2021-06-16 17:04:54,76.67, , , , 
2021-06-16 17:14:54,76.18, , , , 
2021-06-16 17:24:54,75.53, , , , 
2021-06-16 17:34:54,74.52, , , , 
2021-06-16 17:44:54,75.12, , , , 
2021-06-16 17:54:54,75.08, , , , 
2021-06-16 18:04:54,74.54, , , , 
2021-06-16 18:14:54,73.81, , , , 
2021-06-16 18:24:54,73.13, , , , 
2021-06-16 18:34:54,72.00, , , , 
2021-06-16 18:44:54,71.09, , , , 
2021-06-16 18:54:54,69.89, , , , 
2021-06-16 19:04:54,69.50, , , , 
2021-06-16 19:14:54,69.27, , , , 
2021-06-16 19:24:54,68.95, , , , 
2021-06-16 19:34:54,68.87, , , , 
2021-06-16 19:44:54,68.00, , , , 
2021-06-16 19:54:54,67.50, , , , 
2021-06-16 20:04:54,67.01, , , , 
2021-06-16 20:14:54,66.71, , , , 
2021-06-16 20:24:54,66.17, , , , 
2021-06-16 20:34:54,65.86, , , , 
2021-06-16 20:44:54,65.41, , , , 
2021-06-16 20:54:54,65.14, , , , 
2021-06-16 21:04:54,64.78, , , , 
2021-06-16 21:14:54,64.27, , , , 
2021-06-16 21:24:54,64.00, , , , 
2021-06-16 21:34:54,63.71, , , , 
2021-06-16 21:44:54,63.42, , , , 
2021-06-16 21:54:54,63.15, , , , 
2021-06-16 22:04:54,62.65, , , , 
2021-06-16 22:14:54,62.44, , , , 
2021-06-16 22:24:54,62.27, , , , 
2021-06-16 22:34:54,61.84, , , , 
2021-06-16 22:44:54,61.57, , , , 
2021-06-16 22:54:54,61.38, , , , 
2021-06-16 23:04:54,61.20, , , , 
2021-06-16 23:14:54,60.88, , , , 
2021-06-16 23:24:54,60.64, , , , 
2021-06-16 23:34:54,60.34, , , , 
2021-06-16 23:44:54,60.06, , , , 
2021-06-16 23:54:54,59.95, , , , 
2021-06-17 00:04:54,59.74, , , , 
2021-06-17 00:14:54,59.56, , , , 
2021-06-17 00:24:54,59.43, , , , 
2021-06-17 00:34:54,59.35, , , , 
2021-06-17 00:44:54,59.27, , , , 
2021-06-17 00:54:54,59.14, , , , 
2021-06-17 01:04:54,59.06, , , , 
2021-06-17 01:14:54,58.81, , , , 
2021-06-17 01:24:54,58.62, , , , 
2021-06-17 01:34:54,58.66, , , , 
2021-06-17 01:44:54,58.73, , , , 
2021-06-17 01:54:54,58.66, , , , 
2021-06-17 02:04:54,58.67, , , , 
2021-06-17 02:14:54,58.60, , , , 
2021-06-17 02:24:54,58.58, , , , 
2021-06-17 02:34:54,58.52, , , , 
2021-06-17 02:44:54,58.37, , , , 
2021-06-17 02:54:54,58.19, , , , 
2021-06-17 03:04:54,58.10, , , , 
2021-06-17 03:14:54,57.73, , , , 
2021-06-17 03:24:54,57.57, , , , 
2021-06-17 03:34:54,57.50, , , , 
2021-06-17 03:44:54,57.38, , , , 
2021-06-17 03:54:54,57.28, , , , 
2021-06-17 04:04:54,57.15, , , , 
2021-06-17 04:14:54,57.03, , , , 
2021-06-17 04:24:54,56.92, , , , 
2021-06-17 04:34:54,56.84, , , , 
2021-06-17 04:44:54,56.59, , , , 
2021-06-17 04:54:54,56.61, , , , 
2021-06-17 05:04:54,56.53, , , , 
2021-06-17 05:14:54,56.61, , , , 
2021-06-17 05:24:54,56.59, , , , 
2021-06-17 05:34:54,56.42, , , , 
2021-06-17 05:44:54,56.47, , , , 
2021-06-17 05:54:54,56.32, , , , 
2021-06-17 06:04:54,56.15, , , , 
2021-06-17 06:14:54,56.22, , , , 
2021-06-17 06:24:54,56.15, , , , 
2021-06-17 06:34:54,56.28, , , , 
2021-06-17 06:44:54,56.22, , , , 
2021-06-17 06:54:54,56.42, , , , 
2021-06-17 07:04:54,56.42, , , , 
2021-06-17 07:14:54,56.44, , , , 
2021-06-17 07:24:54,56.32, , , , 
2021-06-17 07:34:54,56.55, , , , 
2021-06-17 07:44:54,56.84, , , , 
2021-06-17 07:54:54,56.98, , , , 
2021-06-17 08:04:54,56.92, , , , 
2021-06-17 08:14:54,57.03, , , , 
2021-06-17 08:24:54,56.98, , , , 
2021-06-17 08:34:54,57.23, , , , 
2021-06-17 08:44:54,59.62, , , , 
2021-06-17 08:54:54,63.48, , , , 
2021-06-17 09:04:54,66.45, , , , 
2021-06-17 09:14:54,68.19, , , , 
2021-06-17 09:24:54,69.49, , , , 
2021-06-17 09:34:54,70.61, , , , 
2021-06-17 09:44:54,72.23, , , , 
2021-06-17 09:54:54,72.56, , , , 
2021-06-17 10:04:54,73.27, , , , 
2021-06-17 10:14:54,74.23, , , , 
2021-06-17 10:24:54,75.14, , , , 
2021-06-17 10:34:54,76.05, , , , 
2021-06-17 10:44:54,77.21, , , , 
2021-06-17 10:54:54,77.88, , , , 
2021-06-17 11:04:54,78.64, , , , 
2021-06-17 11:14:54,79.35, , , , 
2021-06-17 11:24:54,80.43, , , , 
2021-06-17 11:34:54,81.63, , , , 
2021-06-17 11:44:54,82.44, , , , 
2021-06-17 11:54:54,82.69, , , , 
2021-06-17 12:04:54,83.58, , , , 
2021-06-17 12:14:54,84.68, , , , 
2021-06-17 12:24:54,86.03, , , , 
2021-06-17 12:34:54,86.59, , , , 
2021-06-17 12:44:54,87.23, , , , 
2021-06-17 12:54:54,87.90, , , , 
2021-06-17 13:04:54,88.21, , , , 
2021-06-17 13:14:54,88.64, , , , 
2021-06-17 13:24:54,89.06, , , , 
2021-06-17 13:34:54,89.70, , , , 
2021-06-17 13:44:54,89.81, , , , 
2021-06-17 13:54:54,90.05, , , , 
2021-06-17 14:04:54,89.62, , , , 
2021-06-17 14:14:54,89.25, , , , 
2021-06-17 14:24:54,89.31, , , , 
2021-06-17 14:34:54,89.04, , , , 
2021-06-17 14:44:54,88.91, , , , 
2021-06-17 14:54:54,88.77, , , , 
2021-06-17 15:04:54,88.52, , , , 
2021-06-17 15:14:54,88.04, , , , 
2021-06-17 15:24:54,87.71, , , , 
2021-06-17 15:34:54,87.59, , , , 
2021-06-17 15:44:54,87.11, , , , 
2021-06-17 15:54:54,86.90, , , , 
2021-06-17 16:04:54,86.45, , , , 
2021-06-17 16:14:54,85.91, , , , 
2021-06-17 16:24:54,85.68, , , , 
2021-06-17 16:34:54,85.03, , , , 
2021-06-17 16:44:54,84.41, , , , 
2021-06-17 16:54:54,83.85, , , , 
2021-06-17 17:04:54,83.50, , , , 
2021-06-17 17:14:54,82.75, , , , 
2021-06-17 17:24:54,81.45, , , , 
2021-06-17 17:34:54,80.82, , , , 
2021-06-17 17:44:54,80.14, , , , 
2021-06-17 17:54:54,79.74, , , , 
2021-06-17 18:04:54,78.40, , , , 
2021-06-17 18:14:54,77.34, , , , 
2021-06-17 18:24:54,76.17, , , , 
2021-06-17 18:34:54,74.62, , , , 
2021-06-17 18:44:54,72.05, , , , 
2021-06-17 18:54:54,69.16, , , , 
2021-06-17 19:04:54,67.98, , , , 
2021-06-17 19:14:54,67.17, , , , 
2021-06-17 19:24:54,66.40, , , , 
2021-06-17 19:34:54,65.66, , , , 
2021-06-17 19:44:54,64.95, , , , 
2021-06-17 19:54:54,64.27, , , , 
2021-06-17 20:04:54,63.87, , , , 
2021-06-17 20:14:54,63.37, , , , 
2021-06-17 20:24:54,62.92, , , , 
2021-06-17 20:34:54,62.69, , , , 
2021-06-17 20:44:54,62.48, , , , 
2021-06-17 20:54:54,62.11, , , , 
2021-06-17 21:04:54,61.98, , , , 
2021-06-17 21:14:54,61.76, , , , 
2021-06-17 21:24:54,61.61, , , , 
2021-06-17 21:34:54,61.47, , , , 
2021-06-17 21:44:54,61.30, , , , 
2021-06-17 21:54:54,61.15, , , , 
2021-06-17 22:04:54,60.93, , , , 
2021-06-17 22:14:54,60.99, , , , 
2021-06-17 22:24:54,60.84, , , , 
2021-06-17 22:34:54,60.70, , , , 
2021-06-17 22:44:54,60.64, , , , 
2021-06-17 22:54:54,60.49, , , , 
2021-06-17 23:04:54,60.37, , , , 
2021-06-17 23:14:54,60.37, , , , 
2021-06-17 23:24:54,60.01, , , , 
2021-06-17 23:34:54,59.87, , , , 
2021-06-17 23:44:54,59.66, , , , 
2021-06-17 23:54:54,59.58, , , , 
2021-06-18 00:04:54,59.64, , , , 
2021-06-18 00:14:54,59.47, , , , 
2021-06-18 00:24:54,59.22, , , , 
2021-06-18 00:34:54,59.22, , , , 
2021-06-18 00:44:54,59.12, , , , 
2021-06-18 00:54:54,58.58, , , , 
2021-06-18 01:04:54,58.37, , , , 
2021-06-18 01:14:54,58.62, , , , 
2021-06-18 01:24:54,58.58, , , , 
2021-06-18 01:34:54,58.35, , , , 
2021-06-18 01:44:54,58.19, , , , 
2021-06-18 01:54:54,57.94, , , , 
2021-06-18 02:04:54,57.86, , , , 
2021-06-18 02:14:54,57.67, , , , 
2021-06-18 02:24:54,57.59, , , , 
2021-06-18 02:34:54,57.56, , , , 
2021-06-18 02:44:54,57.42, , , , 
2021-06-18 02:54:54,57.25, , , , 
2021-06-18 03:04:54,57.11, , , , 
2021-06-18 03:14:54,56.90, , , , 
2021-06-18 03:24:54,56.82, , , , 
2021-06-18 03:34:54,56.90, , , , 
2021-06-18 03:44:54,56.74, , , , 
2021-06-18 03:54:54,56.59, , , , 
2021-06-18 04:04:54,56.38, , , , 
2021-06-18 04:14:54,56.49, , , , 
2021-06-18 04:24:54,56.42, , , , 
2021-06-18 04:34:54,56.40, , , , 
2021-06-18 04:44:54,56.26, , , , 
2021-06-18 04:54:54,56.17, , , , 
2021-06-18 05:04:54,56.01, , , , 
2021-06-18 05:14:54,56.01, , , , 
2021-06-18 05:24:54,56.09, , , , 
2021-06-18 05:34:54,55.93, , , , 
2021-06-18 05:44:54,55.99, , , , 
2021-06-18 05:54:54,55.93, , , , 
2021-06-18 06:04:54,55.97, , , , 
2021-06-18 06:14:54,56.17, , , , 
2021-06-18 06:24:54,56.42, , , , 
2021-06-18 06:34:54,56.53, , , , 
2021-06-18 06:44:54,56.65, , , , 
2021-06-18 06:54:54,56.71, , , , 
2021-06-18 07:04:54,56.90, , , , 
2021-06-18 07:14:54,57.09, , , , 
2021-06-18 07:24:54,57.32, , , , 
2021-06-18 07:34:54,57.52, , , , 
2021-06-18 07:44:54,57.77, , , , 
2021-06-18 07:54:54,57.98, , , , 
2021-06-18 08:04:54,58.27, , , , 
2021-06-18 08:14:54,58.62, , , , 
2021-06-18 08:24:54,59.04, , , , 
2021-06-18 08:34:54,59.49, , , , 
2021-06-18 08:44:54,61.88, , , , 
2021-06-18 08:54:54,65.88, , , , 
2021-06-18 09:04:54,68.23, , , , 
2021-06-18 09:14:54,70.88, , , , 
2021-06-18 09:24:54,74.20, , , , 
2021-06-18 09:34:54,76.44, , , , 
2021-06-18 09:44:54,78.08, , , , 
2021-06-18 09:54:54,79.95, , , , 
2021-06-18 10:04:54,81.47, , , , 
2021-06-18 10:14:54,82.17, , , , 
2021-06-18 10:24:54,84.49, , , , 
2021-06-18 10:34:54,86.49, , , , 
2021-06-18 10:44:54,88.08, , , , 
2021-06-18 10:54:54,89.23, , , , 
2021-06-18 11:04:54,90.28, , , , 
2021-06-18 11:14:54,91.59, , , , 
2021-06-18 11:24:54,92.57, , , , 
2021-06-18 11:34:54,93.66, , , , 
2021-06-18 11:44:54,94.74, , , , 
2021-06-18 11:54:54,95.24, , , , 
2021-06-18 12:04:54,95.78, , , , 
2021-06-18 12:14:54,96.24, , , , 
2021-06-18 12:24:54,96.84, , , , 
2021-06-18 12:34:54,96.96, , , , 
2021-06-18 12:44:54,97.94, , , , 
2021-06-18 12:54:54,98.27, , , , 
2021-06-18 13:04:54,98.69, , , , 
2021-06-18 13:14:54,98.85, , , , 
2021-06-18 13:24:54,99.35, , , , 
2021-06-18 13:34:54,99.31, , , , 
2021-06-18 13:44:54,99.74, , , , 
2021-06-18 13:54:54,99.87, , , , 
2021-06-18 14:04:54,99.87, , , , 
2021-06-18 14:14:54,99.87, , , , 
2021-06-18 14:24:54,99.56, , , , 
2021-06-18 14:34:54,99.74, , , , 
2021-06-18 14:44:54,99.52, , , , 
2021-06-18 14:54:54,99.35, , , , 
2021-06-18 15:04:54,99.16, , , , 
2021-06-18 15:14:54,98.87, , , , 
2021-06-18 15:24:54,98.58, , , , 
2021-06-18 15:34:54,97.65, , , , 
2021-06-18 15:44:54,97.05, , , , 
2021-06-18 15:54:54,96.22, , , , 
2021-06-18 16:04:54,95.57, , , , 
2021-06-18 16:14:54,94.89, , , , 
2021-06-18 16:24:54,94.06, , , , 
2021-06-18 16:34:54,93.37, , , , 
2021-06-18 16:44:54,92.42, , , , 
2021-06-18 16:54:54,91.69, , , , 
2021-06-18 17:04:54,90.68, , , , 
2021-06-18 17:14:54,89.18, , , , 
2021-06-18 17:24:54,87.75, , , , 
2021-06-18 17:34:54,86.61, , , , 
2021-06-18 17:44:54,85.41, , , , 
2021-06-18 17:54:54,84.04, , , , 
2021-06-18 18:04:54,81.45, , , , 
2021-06-18 18:14:54,79.29, , , , 
2021-06-18 18:24:54,78.23, , , , 
2021-06-18 18:34:54,76.96, , , , 
2021-06-18 18:44:54,75.14, , , , 
2021-06-18 18:54:54,72.34, , , , 
2021-06-18 19:04:54,71.07, , , , 
2021-06-18 19:14:54,70.26, , , , 
2021-06-18 19:24:54,69.50, , , , 
2021-06-18 19:34:54,68.83, , , , 
2021-06-18 19:44:54,68.10, , , , 
2021-06-18 19:54:54,67.34, , , , 
2021-06-18 20:04:54,66.88, , , , 
2021-06-18 20:14:54,66.09, , , , 
2021-06-18 20:24:54,65.45, , , , 
2021-06-18 20:34:54,64.89, , , , 
2021-06-18 20:44:54,64.47, , , , 
2021-06-18 20:54:54,64.08, , , , 
2021-06-18 21:04:54,63.71, , , , 
2021-06-18 21:14:54,63.48, , , , 
2021-06-18 21:24:54,63.19, , , , 
2021-06-18 21:34:54,62.83, , , , 
2021-06-18 21:44:54,62.71, , , , 
2021-06-18 21:54:54,62.54, , , , 
2021-06-18 22:04:54,62.25, , , , 
2021-06-18 22:14:54,62.07, , , , 
2021-06-18 22:24:54,61.94, , , , 
2021-06-18 22:34:54,61.74, , , , 
2021-06-18 22:44:54,61.67, , , , 
2021-06-18 22:54:54,61.61, , , , 
2021-06-18 23:04:54,61.53, , , , 
2021-06-18 23:14:54,61.34, , , , 
2021-06-18 23:24:54,61.22, , , , 
2021-06-18 23:34:54,61.05, , , , 
2021-06-18 23:44:54,60.89, , , , 
2021-06-18 23:54:54,60.78, , , , 
2021-06-19 00:04:54,60.72, , , , 
2021-06-19 00:14:54,60.55, , , , 
2021-06-19 00:24:54,60.53, , , , 
2021-06-19 00:34:54,60.57, , , , 
2021-06-19 00:44:54,60.06, , , , 
2021-06-19 00:54:54,59.85, , , , 
2021-06-19 01:04:54,60.05, , , , 
2021-06-19 01:14:54,59.66, , , , 
2021-06-19 01:24:54,59.58, , , , 
2021-06-19 01:34:54,59.35, , , , 
2021-06-19 01:44:54,59.35, , , , 
2021-06-19 01:54:54,59.27, , , , 
2021-06-19 02:04:54,59.12, , , , 
2021-06-19 02:14:54,59.04, , , , 
2021-06-19 02:24:54,58.79, , , , 
2021-06-19 02:34:54,58.79, , , , 
2021-06-19 02:44:54,58.79, , , , 
2021-06-19 02:54:54,58.66, , , , 
2021-06-19 03:04:54,58.64, , , , 
2021-06-19 03:14:54,58.62, , , , 
2021-06-19 03:24:54,58.58, , , , 
2021-06-19 03:34:54,58.35, , , , 
2021-06-19 03:44:54,58.17, , , , 
2021-06-19 03:54:54,58.15, , , , 
2021-06-19 04:04:54,58.17, , , , 
2021-06-19 04:14:54,57.77, , , , 
2021-06-19 04:24:54,57.50, , , , 
2021-06-19 04:34:54,57.61, , , , 
2021-06-19 04:44:54,57.65, , , , 
2021-06-19 04:54:54,57.63, , , , 
2021-06-19 05:04:54,57.48, , , , 
2021-06-19 05:14:54,57.44, , , , 
2021-06-19 05:24:54,57.38, , , , 
2021-06-19 05:34:54,57.34, , , , 
2021-06-19 05:44:54,57.17, , , , 
2021-06-19 05:54:54,57.21, , , , 
2021-06-19 06:04:54,57.28, , , , 
2021-06-19 06:14:54,57.34, , , , 
2021-06-19 06:24:54,57.59, , , , 
2021-06-19 06:34:54,57.67, , , , 
2021-06-19 06:44:54,57.81, , , , 
2021-06-19 06:54:54,58.10, , , , 
2021-06-19 07:04:54,58.40, , , , 
2021-06-19 07:14:54,58.75, , , , 
2021-06-19 07:24:54,59.04, , , , 
2021-06-19 07:34:54,59.20, , , , 
2021-06-19 07:44:54,59.52, , , , 
2021-06-19 07:54:54,60.01, , , , 
2021-06-19 08:04:54,60.32, , , , 
2021-06-19 08:14:54,60.76, , , , 
2021-06-19 08:24:54,60.64, , , , 
2021-06-19 08:34:54,60.84, , , , 
2021-06-19 08:44:54,62.90, , , , 
2021-06-19 08:54:54,66.17, , , , 
2021-06-19 09:04:54,69.25, , , , 
2021-06-19 09:14:54,73.08, , , , 
2021-06-19 09:24:54,76.34, , , , 
2021-06-19 09:34:54,79.04, , , , 
2021-06-19 09:44:54,78.46, , , , 
2021-06-19 09:54:54,81.36, , , , 
2021-06-19 10:04:54,84.68, , , , 
2021-06-19 10:14:54,86.01, , , , 
2021-06-19 10:24:54,87.42, , , , 
2021-06-19 10:34:54,88.62, , , , 
2021-06-19 10:44:54,90.14, , , , 
2021-06-19 10:54:54,91.74, , , , 
2021-06-19 11:04:54,93.00, , , , 
2021-06-19 11:14:54,94.64, , , , 
2021-06-19 11:24:54,94.79, , , , 
2021-06-19 11:34:54,96.30, , , , 
2021-06-19 11:44:54,96.51, , , , 
2021-06-19 11:54:54,96.34, , , , 
2021-06-19 12:04:54,94.85, , , , 
2021-06-19 12:14:54,95.05, , , , 
2021-06-19 12:24:54,96.11, , , , 
2021-06-19 12:34:54,96.30, , , , 
2021-06-19 12:44:54,97.54, , , , 
2021-06-19 12:54:54,97.27, , , , 
2021-06-19 13:04:54,97.50, , , , 
2021-06-19 13:14:54,97.05, , , , 
2021-06-19 13:24:54,96.82, , , , 
2021-06-19 13:34:54,96.20, , , , 
2021-06-19 13:44:54,95.95, , , , 
2021-06-19 13:54:54,95.76, , , , 
2021-06-19 14:04:54,95.20, , , , 
2021-06-19 14:14:54,95.32, , , , 
2021-06-19 14:24:54,94.37, , , , 
2021-06-19 14:34:54,93.96, , , , 
2021-06-19 14:44:54,93.19, , , , 
2021-06-19 14:54:54,93.29, , , , 
2021-06-19 15:04:54,92.46, , , , 
2021-06-19 15:14:54,91.38, , , , 
2021-06-19 15:24:54,91.22, , , , 
2021-06-19 15:34:54,90.93, , , , 
2021-06-19 15:44:54,90.05, , , , 
2021-06-19 15:54:54,90.06, , , , 
2021-06-19 16:04:54,90.12, , , , 
2021-06-19 16:14:54,88.75, , , , 
2021-06-19 16:24:54,88.25, , , , 
2021-06-19 16:34:54,86.67, , , , 
2021-06-19 16:44:54,86.26, , , , 
2021-06-19 16:54:54,86.32, , , , 
2021-06-19 17:04:54,84.95, , , , 
2021-06-19 17:14:54,83.33, , , , 
2021-06-19 17:24:54,81.20, , , , 
2021-06-19 17:34:54,79.33, , , , 
2021-06-19 17:44:54,77.79, , , , 
2021-06-19 17:54:54,75.45, , , , 
2021-06-19 18:04:54,73.93, , , , 
2021-06-19 18:14:54,73.12, , , , 
2021-06-19 18:24:54,71.94, , , , 
2021-06-19 18:34:54,71.32, , , , 
2021-06-19 18:44:54,70.66, , , , 
2021-06-19 18:54:54,69.97, , , , 
