Serial Number:20693575 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-14 23:08:22,60.05, , , , 
2021-06-14 23:18:22,59.95, , , , 
2021-06-14 23:28:22,58.79, , , , 
2021-06-14 23:38:22,58.06, , , , 
2021-06-14 23:48:22,57.79, , , , 
2021-06-14 23:58:22,56.88, , , , 
2021-06-15 00:08:22,57.42, , , , 
2021-06-15 00:18:22,57.00, , , , 
2021-06-15 00:28:22,55.70, , , , 
2021-06-15 00:38:22,55.86, , , , 
2021-06-15 00:48:22,55.51, , , , 
2021-06-15 00:58:22,55.53, , , , 
2021-06-15 01:08:22,55.28, , , , 
2021-06-15 01:18:22,55.33, , , , 
2021-06-15 01:28:22,55.28, , , , 
2021-06-15 01:38:22,54.66, , , , 
2021-06-15 01:48:22,55.18, , , , 
2021-06-15 01:58:22,55.41, , , , 
2021-06-15 02:08:22,55.43, , , , 
2021-06-15 02:18:22,55.62, , , , 
2021-06-15 02:28:22,55.91, , , , 
2021-06-15 02:38:22,55.80, , , , 
2021-06-15 02:48:22,55.97, , , , 
2021-06-15 02:58:22,56.09, , , , 
2021-06-15 03:08:22,56.01, , , , 
2021-06-15 03:18:22,56.11, , , , 
2021-06-15 03:28:22,56.01, , , , 
2021-06-15 03:38:22,56.01, , , , 
2021-06-15 03:48:22,56.26, , , , 
2021-06-15 03:58:22,56.18, , , , 
2021-06-15 04:08:22,56.15, , , , 
2021-06-15 04:18:22,56.44, , , , 
2021-06-15 04:28:22,56.18, , , , 
2021-06-15 04:38:22,56.18, , , , 
2021-06-15 04:48:22,56.51, , , , 
2021-06-15 04:58:22,56.84, , , , 
2021-06-15 05:08:22,56.78, , , , 
2021-06-15 05:18:22,56.45, , , , 
2021-06-15 05:28:22,56.53, , , , 
2021-06-15 05:38:22,56.67, , , , 
2021-06-15 05:48:22,56.71, , , , 
2021-06-15 05:58:22,56.09, , , , 
2021-06-15 06:08:22,56.40, , , , 
2021-06-15 06:18:22,56.53, , , , 
2021-06-15 06:28:22,56.51, , , , 
2021-06-15 06:38:22,56.45, , , , 
2021-06-15 06:48:22,56.51, , , , 
2021-06-15 06:58:22,56.51, , , , 
2021-06-15 07:08:22,56.59, , , , 
2021-06-15 07:18:22,56.65, , , , 
2021-06-15 07:28:22,56.67, , , , 
2021-06-15 07:38:22,56.76, , , , 
2021-06-15 07:48:22,56.74, , , , 
2021-06-15 07:58:22,56.76, , , , 
2021-06-15 08:08:22,56.96, , , , 
2021-06-15 08:18:22,56.94, , , , 
2021-06-15 08:28:22,56.98, , , , 
2021-06-15 08:38:22,57.05, , , , 
2021-06-15 08:48:22,57.07, , , , 
2021-06-15 08:58:22,57.13, , , , 
2021-06-15 09:08:22,57.23, , , , 
2021-06-15 09:18:22,57.30, , , , 
2021-06-15 09:28:22,57.46, , , , 
2021-06-15 09:38:22,57.81, , , , 
2021-06-15 09:48:22,58.29, , , , 
2021-06-15 09:58:22,59.74, , , , 
2021-06-15 10:08:22,63.13, , , , 
2021-06-15 10:18:22,64.50, , , , 
2021-06-15 10:28:22,65.86, , , , 
2021-06-15 10:38:22,67.19, , , , 
2021-06-15 10:48:22,68.37, , , , 
2021-06-15 10:58:22,69.47, , , , 
2021-06-15 11:08:22,70.37, , , , 
2021-06-15 11:18:22,71.86, , , , 
2021-06-15 11:28:22,73.12, , , , 
2021-06-15 11:38:22,74.12, , , , 
2021-06-15 11:48:22,74.93, , , , 
2021-06-15 11:58:22,75.86, , , , 
2021-06-15 12:08:22,76.30, , , , 
2021-06-15 12:18:22,76.82, , , , 
2021-06-15 12:28:22,77.25, , , , 
2021-06-15 12:38:22,77.50, , , , 
2021-06-15 12:48:22,78.12, , , , 
2021-06-15 12:58:22,78.54, , , , 
2021-06-15 13:08:22,78.98, , , , 
2021-06-15 13:18:22,79.23, , , , 
2021-06-15 13:28:22,79.47, , , , 
2021-06-15 13:38:22,79.76, , , , 
2021-06-15 13:48:22,80.22, , , , 
2021-06-15 13:58:22,80.55, , , , 
2021-06-15 14:08:22,80.62, , , , 
2021-06-15 14:18:22,80.86, , , , 
2021-06-15 14:28:22,81.11, , , , 
2021-06-15 14:38:22,81.18, , , , 
2021-06-15 14:48:22,81.34, , , , 
2021-06-15 14:58:22,81.57, , , , 
2021-06-15 15:08:22,81.49, , , , 
2021-06-15 15:18:22,81.49, , , , 
2021-06-15 15:28:22,81.45, , , , 
2021-06-15 15:38:22,81.65, , , , 
2021-06-15 15:48:22,81.30, , , , 
2021-06-15 15:58:22,81.18, , , , 
2021-06-15 16:08:22,80.97, , , , 
2021-06-15 16:18:22,80.66, , , , 
2021-06-15 16:28:22,80.53, , , , 
2021-06-15 16:38:22,79.95, , , , 
2021-06-15 16:48:22,79.60, , , , 
2021-06-15 16:58:22,78.93, , , , 
2021-06-15 17:08:22,78.48, , , , 
2021-06-15 17:18:22,77.84, , , , 
2021-06-15 17:28:22,77.67, , , , 
2021-06-15 17:38:22,77.27, , , , 
2021-06-15 17:48:22,76.73, , , , 
2021-06-15 17:58:22,76.28, , , , 
2021-06-15 18:08:22,75.47, , , , 
2021-06-15 18:18:22,74.91, , , , 
2021-06-15 18:28:22,74.23, , , , 
2021-06-15 18:38:22,73.77, , , , 
2021-06-15 18:48:22,72.81, , , , 
2021-06-15 18:58:22,72.25, , , , 
2021-06-15 19:08:22,71.30, , , , 
2021-06-15 19:18:22,70.61, , , , 
2021-06-15 19:28:22,69.81, , , , 
2021-06-15 19:38:22,68.98, , , , 
2021-06-15 19:48:22,68.31, , , , 
2021-06-15 19:58:22,68.02, , , , 
2021-06-15 20:08:22,67.36, , , , 
2021-06-15 20:18:22,66.47, , , , 
2021-06-15 20:28:22,65.93, , , , 
2021-06-15 20:38:22,65.72, , , , 
2021-06-15 20:48:22,65.18, , , , 
2021-06-15 20:58:22,64.87, , , , 
2021-06-15 21:08:22,64.39, , , , 
2021-06-15 21:18:22,64.49, , , , 
2021-06-15 21:28:22,64.37, , , , 
2021-06-15 21:38:22,63.54, , , , 
2021-06-15 21:48:22,63.31, , , , 
2021-06-15 21:58:22,62.96, , , , 
2021-06-15 22:08:22,62.83, , , , 
2021-06-15 22:18:22,62.69, , , , 
2021-06-15 22:28:22,62.52, , , , 
2021-06-15 22:38:22,62.17, , , , 
2021-06-15 22:48:22,62.07, , , , 
2021-06-15 22:58:22,61.88, , , , 
2021-06-15 23:08:22,61.74, , , , 
2021-06-15 23:18:22,61.65, , , , 
2021-06-15 23:28:22,61.61, , , , 
2021-06-15 23:38:22,61.42, , , , 
2021-06-15 23:48:22,61.74, , , , 
2021-06-15 23:58:22,60.95, , , , 
2021-06-16 00:08:22,60.93, , , , 
2021-06-16 00:18:22,60.89, , , , 
2021-06-16 00:28:22,60.55, , , , 
2021-06-16 00:38:22,59.79, , , , 
2021-06-16 00:48:22,60.30, , , , 
2021-06-16 00:58:22,60.55, , , , 
2021-06-16 01:08:22,60.49, , , , 
2021-06-16 01:18:22,60.53, , , , 
2021-06-16 01:28:22,60.88, , , , 
2021-06-16 01:38:22,60.84, , , , 
2021-06-16 01:48:22,59.76, , , , 
2021-06-16 01:58:22,59.70, , , , 
2021-06-16 02:08:22,59.93, , , , 
2021-06-16 02:18:22,58.06, , , , 
2021-06-16 02:28:22,57.32, , , , 
2021-06-16 02:38:22,58.27, , , , 
2021-06-16 02:48:22,58.19, , , , 
2021-06-16 02:58:22,57.15, , , , 
2021-06-16 03:08:22,56.57, , , , 
2021-06-16 03:18:22,57.52, , , , 
2021-06-16 03:28:22,57.56, , , , 
2021-06-16 03:38:22,58.04, , , , 
2021-06-16 03:48:22,58.35, , , , 
2021-06-16 03:58:22,58.44, , , , 
2021-06-16 04:08:22,58.48, , , , 
2021-06-16 04:18:22,58.46, , , , 
2021-06-16 04:28:22,58.40, , , , 
2021-06-16 04:38:22,58.29, , , , 
2021-06-16 04:48:22,58.19, , , , 
2021-06-16 04:58:22,58.19, , , , 
2021-06-16 05:08:22,58.17, , , , 
2021-06-16 05:18:22,58.15, , , , 
2021-06-16 05:28:22,58.13, , , , 
2021-06-16 05:38:22,57.96, , , , 
2021-06-16 05:48:22,57.94, , , , 
2021-06-16 05:58:22,57.92, , , , 
2021-06-16 06:08:22,57.94, , , , 
2021-06-16 06:18:22,58.00, , , , 
2021-06-16 06:28:22,58.08, , , , 
2021-06-16 06:38:22,58.11, , , , 
2021-06-16 06:48:22,58.17, , , , 
2021-06-16 06:58:22,58.21, , , , 
2021-06-16 07:08:22,58.62, , , , 
2021-06-16 07:18:22,58.83, , , , 
2021-06-16 07:28:22,58.87, , , , 
2021-06-16 07:38:22,59.00, , , , 
2021-06-16 07:48:22,59.08, , , , 
2021-06-16 07:58:22,59.08, , , , 
2021-06-16 08:08:22,59.06, , , , 
2021-06-16 08:18:22,59.29, , , , 
2021-06-16 08:28:22,59.33, , , , 
2021-06-16 08:38:22,59.37, , , , 
2021-06-16 08:48:22,59.41, , , , 
2021-06-16 08:58:22,59.45, , , , 
2021-06-16 09:08:22,59.45, , , , 
2021-06-16 09:18:22,59.58, , , , 
2021-06-16 09:28:22,59.81, , , , 
2021-06-16 09:38:22,60.08, , , , 
2021-06-16 09:48:22,60.55, , , , 
2021-06-16 09:58:22,61.53, , , , 
2021-06-16 10:08:22,64.16, , , , 
2021-06-16 10:18:22,65.66, , , , 
2021-06-16 10:28:22,66.40, , , , 
2021-06-16 10:38:22,67.77, , , , 
2021-06-16 10:48:22,68.95, , , , 
2021-06-16 10:58:22,70.28, , , , 
2021-06-16 11:08:22,71.17, , , , 
2021-06-16 11:18:22,72.09, , , , 
2021-06-16 11:28:22,72.94, , , , 
2021-06-16 11:38:22,73.89, , , , 
2021-06-16 11:48:22,74.51, , , , 
2021-06-16 11:58:22,75.32, , , , 
2021-06-16 12:08:22,75.93, , , , 
2021-06-16 12:18:22,76.32, , , , 
2021-06-16 12:28:22,76.90, , , , 
2021-06-16 12:38:22,76.84, , , , 
2021-06-16 12:48:22,77.21, , , , 
2021-06-16 12:58:22,77.98, , , , 
2021-06-16 13:08:22,78.75, , , , 
2021-06-16 13:18:22,79.79, , , , 
2021-06-16 13:28:22,80.30, , , , 
2021-06-16 13:38:22,80.70, , , , 
2021-06-16 13:48:22,81.03, , , , 
2021-06-16 13:58:22,81.38, , , , 
2021-06-16 14:08:22,81.63, , , , 
2021-06-16 14:18:22,82.11, , , , 
2021-06-16 14:28:22,81.42, , , , 
2021-06-16 14:38:22,80.76, , , , 
2021-06-16 14:48:22,80.66, , , , 
2021-06-16 14:58:22,80.59, , , , 
2021-06-16 15:08:22,79.72, , , , 
2021-06-16 15:18:22,80.62, , , , 
2021-06-16 15:28:22,81.15, , , , 
2021-06-16 15:38:22,81.59, , , , 
2021-06-16 15:48:22,81.51, , , , 
2021-06-16 15:58:22,81.36, , , , 
2021-06-16 16:08:22,81.03, , , , 
2021-06-16 16:18:22,80.61, , , , 
2021-06-16 16:28:22,80.59, , , , 
2021-06-16 16:38:22,80.57, , , , 
2021-06-16 16:48:22,79.87, , , , 
2021-06-16 16:58:22,79.23, , , , 
2021-06-16 17:08:22,79.02, , , , 
2021-06-16 17:18:22,78.17, , , , 
2021-06-16 17:28:22,77.71, , , , 
2021-06-16 17:38:22,76.67, , , , 
2021-06-16 17:48:22,75.66, , , , 
2021-06-16 17:58:22,74.89, , , , 
2021-06-16 18:08:22,74.33, , , , 
2021-06-16 18:18:22,73.50, , , , 
2021-06-16 18:28:22,72.77, , , , 
2021-06-16 18:38:22,72.11, , , , 
2021-06-16 18:48:22,71.20, , , , 
2021-06-16 18:58:22,70.37, , , , 
2021-06-16 19:08:22,69.60, , , , 
2021-06-16 19:18:22,68.95, , , , 
2021-06-16 19:28:22,68.04, , , , 
2021-06-16 19:38:22,67.56, , , , 
2021-06-16 19:48:22,67.11, , , , 
2021-06-16 19:58:22,66.69, , , , 
2021-06-16 20:08:22,66.30, , , , 
2021-06-16 20:18:22,65.99, , , , 
2021-06-16 20:28:22,65.68, , , , 
2021-06-16 20:38:22,65.41, , , , 
2021-06-16 20:48:22,65.24, , , , 
2021-06-16 20:58:22,65.10, , , , 
2021-06-16 21:08:22,65.08, , , , 
2021-06-16 21:18:22,64.72, , , , 
2021-06-16 21:28:22,64.45, , , , 
2021-06-16 21:38:22,64.27, , , , 
2021-06-16 21:48:22,64.10, , , , 
2021-06-16 21:58:22,63.87, , , , 
2021-06-16 22:08:22,63.73, , , , 
2021-06-16 22:18:22,63.58, , , , 
2021-06-16 22:28:22,63.42, , , , 
2021-06-16 22:38:22,63.37, , , , 
2021-06-16 22:48:22,63.23, , , , 
2021-06-16 22:58:22,62.92, , , , 
2021-06-16 23:08:22,62.65, , , , 
2021-06-16 23:18:22,62.50, , , , 
2021-06-16 23:28:22,62.28, , , , 
2021-06-16 23:38:22,62.34, , , , 
2021-06-16 23:48:22,62.32, , , , 
2021-06-16 23:58:22,62.36, , , , 
2021-06-17 00:08:22,62.40, , , , 
2021-06-17 00:18:22,62.21, , , , 
2021-06-17 00:28:22,62.09, , , , 
2021-06-17 00:38:22,61.98, , , , 
2021-06-17 00:48:22,61.86, , , , 
2021-06-17 00:58:22,61.78, , , , 
2021-06-17 01:08:22,61.55, , , , 
2021-06-17 01:18:22,61.18, , , , 
2021-06-17 01:28:22,60.93, , , , 
2021-06-17 01:38:22,60.62, , , , 
2021-06-17 01:48:22,60.45, , , , 
2021-06-17 01:58:22,60.14, , , , 
2021-06-17 02:08:22,58.93, , , , 
2021-06-17 02:18:22,59.39, , , , 
2021-06-17 02:28:22,59.58, , , , 
2021-06-17 02:38:22,59.45, , , , 
2021-06-17 02:48:22,59.78, , , , 
2021-06-17 02:58:22,59.50, , , , 
2021-06-17 03:08:22,59.49, , , , 
2021-06-17 03:18:22,59.08, , , , 
2021-06-17 03:28:22,58.87, , , , 
2021-06-17 03:38:22,59.16, , , , 
2021-06-17 03:48:22,59.35, , , , 
2021-06-17 03:58:22,59.37, , , , 
2021-06-17 04:08:22,59.39, , , , 
2021-06-17 04:18:22,59.43, , , , 
2021-06-17 04:28:22,59.39, , , , 
2021-06-17 04:38:22,59.23, , , , 
2021-06-17 04:48:22,59.16, , , , 
2021-06-17 04:58:22,59.16, , , , 
2021-06-17 05:08:22,59.08, , , , 
2021-06-17 05:18:22,58.96, , , , 
2021-06-17 05:28:22,58.87, , , , 
2021-06-17 05:38:22,58.79, , , , 
2021-06-17 05:48:22,58.67, , , , 
2021-06-17 05:58:22,58.81, , , , 
2021-06-17 06:08:22,58.73, , , , 
2021-06-17 06:18:22,58.71, , , , 
2021-06-17 06:28:22,58.71, , , , 
2021-06-17 06:38:22,58.75, , , , 
2021-06-17 06:48:22,58.91, , , , 
2021-06-17 06:58:22,59.08, , , , 
2021-06-17 07:08:22,59.18, , , , 
2021-06-17 07:18:22,59.23, , , , 
2021-06-17 07:28:22,59.31, , , , 
2021-06-17 07:38:22,59.35, , , , 
2021-06-17 07:48:22,59.58, , , , 
2021-06-17 07:58:22,59.78, , , , 
2021-06-17 08:08:22,59.81, , , , 
2021-06-17 08:18:22,59.76, , , , 
2021-06-17 08:28:22,59.81, , , , 
2021-06-17 08:38:22,59.89, , , , 
2021-06-17 08:48:22,60.01, , , , 
2021-06-17 08:58:22,60.12, , , , 
2021-06-17 09:08:22,60.22, , , , 
2021-06-17 09:18:22,60.32, , , , 
2021-06-17 09:28:22,60.55, , , , 
2021-06-17 09:38:22,60.84, , , , 
2021-06-17 09:48:22,61.44, , , , 
2021-06-17 09:58:22,63.02, , , , 
2021-06-17 10:08:22,66.11, , , , 
2021-06-17 10:18:22,68.56, , , , 
2021-06-17 10:28:22,70.49, , , , 
2021-06-17 10:38:22,71.86, , , , 
2021-06-17 10:48:22,72.23, , , , 
2021-06-17 10:58:22,72.56, , , , 
2021-06-17 11:08:22,73.60, , , , 
2021-06-17 11:18:22,74.45, , , , 
2021-06-17 11:28:22,75.30, , , , 
2021-06-17 11:38:22,76.55, , , , 
2021-06-17 11:48:22,77.86, , , , 
2021-06-17 11:58:22,78.89, , , , 
2021-06-17 12:08:22,79.52, , , , 
2021-06-17 12:18:22,80.41, , , , 
2021-06-17 12:28:22,80.78, , , , 
2021-06-17 12:38:22,79.72, , , , 
2021-06-17 12:48:22,81.36, , , , 
2021-06-17 12:58:22,82.50, , , , 
2021-06-17 13:08:22,79.18, , , , 
2021-06-17 13:18:22,79.95, , , , 
2021-06-17 13:28:22,79.16, , , , 
2021-06-17 13:38:22,77.44, , , , 
2021-06-17 13:48:22,80.80, , , , 
2021-06-17 13:58:22,82.84, , , , 
2021-06-17 14:08:22,84.08, , , , 
2021-06-17 14:18:22,84.72, , , , 
2021-06-17 14:28:22,85.45, , , , 
2021-06-17 14:38:22,86.30, , , , 
2021-06-17 14:48:22,87.00, , , , 
2021-06-17 14:58:22,87.57, , , , 
2021-06-17 15:08:22,87.92, , , , 
2021-06-17 15:18:22,88.21, , , , 
2021-06-17 15:28:22,88.40, , , , 
2021-06-17 15:38:22,88.68, , , , 
2021-06-17 15:48:22,88.25, , , , 
2021-06-17 15:58:22,87.59, , , , 
2021-06-17 16:08:22,88.06, , , , 
2021-06-17 16:18:22,88.15, , , , 
2021-06-17 16:28:22,87.38, , , , 
2021-06-17 16:38:22,86.51, , , , 
2021-06-17 16:48:22,86.63, , , , 
2021-06-17 16:58:22,76.74, , , , 
2021-06-17 17:08:22,77.75, , , , 
2021-06-17 17:18:22,78.96, , , , 
2021-06-17 17:28:22,74.08, , , , 
2021-06-17 17:38:22,76.96, , , , 
2021-06-17 17:48:22,77.32, , , , 
2021-06-17 17:58:22,78.31, , , , 
2021-06-17 18:08:22,75.97, , , , 
2021-06-17 18:18:22,71.17, , , , 
2021-06-17 18:28:22,72.38, , , , 
2021-06-17 18:38:22,72.73, , , , 
2021-06-17 18:48:22,65.95, , , , 
2021-06-17 18:58:22,68.77, , , , 
2021-06-17 19:08:22,70.39, , , , 
2021-06-17 19:18:22,70.66, , , , 
2021-06-17 19:28:22,68.27, , , , 
2021-06-17 19:38:22,68.54, , , , 
2021-06-17 19:48:22,68.95, , , , 
2021-06-17 19:58:22,68.40, , , , 
2021-06-17 20:08:22,67.61, , , , 
2021-06-17 20:18:22,66.96, , , , 
2021-06-17 20:28:22,66.47, , , , 
2021-06-17 20:38:22,66.05, , , , 
2021-06-17 20:48:22,65.86, , , , 
2021-06-17 20:58:22,65.86, , , , 
2021-06-17 21:08:22,65.66, , , , 
2021-06-17 21:18:22,65.32, , , , 
2021-06-17 21:28:22,65.10, , , , 
2021-06-17 21:38:22,65.05, , , , 
2021-06-17 21:48:22,64.79, , , , 
2021-06-17 21:58:22,64.49, , , , 
2021-06-17 22:08:22,64.23, , , , 
2021-06-17 22:18:22,64.02, , , , 
2021-06-17 22:28:22,63.87, , , , 
2021-06-17 22:38:22,63.66, , , , 
2021-06-17 22:48:22,63.46, , , , 
2021-06-17 22:58:22,63.33, , , , 
2021-06-17 23:08:22,63.25, , , , 
2021-06-17 23:18:22,63.21, , , , 
2021-06-17 23:28:22,63.04, , , , 
2021-06-17 23:38:22,62.86, , , , 
2021-06-17 23:48:22,62.92, , , , 
2021-06-17 23:58:22,62.90, , , , 
2021-06-18 00:08:22,62.67, , , , 
2021-06-18 00:18:22,62.56, , , , 
2021-06-18 00:28:22,62.42, , , , 
2021-06-18 00:38:22,62.36, , , , 
2021-06-18 00:48:22,62.25, , , , 
2021-06-18 00:58:22,62.17, , , , 
2021-06-18 01:08:22,62.28, , , , 
2021-06-18 01:18:22,62.32, , , , 
2021-06-18 01:28:22,62.19, , , , 
2021-06-18 01:38:22,62.21, , , , 
2021-06-18 01:48:22,62.13, , , , 
2021-06-18 01:58:22,62.13, , , , 
2021-06-18 02:08:22,62.01, , , , 
2021-06-18 02:18:22,61.94, , , , 
2021-06-18 02:28:22,61.78, , , , 
2021-06-18 02:38:22,61.76, , , , 
2021-06-18 02:48:22,61.69, , , , 
2021-06-18 02:58:22,61.55, , , , 
2021-06-18 03:08:22,61.42, , , , 
2021-06-18 03:18:22,61.17, , , , 
2021-06-18 03:28:22,60.88, , , , 
2021-06-18 03:38:22,60.66, , , , 
2021-06-18 03:48:22,60.59, , , , 
2021-06-18 03:58:22,60.28, , , , 
2021-06-18 04:08:22,60.14, , , , 
2021-06-18 04:18:22,60.24, , , , 
2021-06-18 04:28:22,60.43, , , , 
2021-06-18 04:38:22,60.47, , , , 
2021-06-18 04:48:22,60.34, , , , 
2021-06-18 04:58:22,59.89, , , , 
2021-06-18 05:08:22,59.93, , , , 
2021-06-18 05:18:22,59.89, , , , 
2021-06-18 05:28:22,59.99, , , , 
2021-06-18 05:38:22,60.08, , , , 
2021-06-18 05:48:22,59.89, , , , 
2021-06-18 05:58:22,59.81, , , , 
2021-06-18 06:08:22,59.83, , , , 
2021-06-18 06:18:22,59.72, , , , 
2021-06-18 06:28:22,59.74, , , , 
2021-06-18 06:38:22,59.89, , , , 
2021-06-18 06:48:22,60.01, , , , 
2021-06-18 06:58:22,60.06, , , , 
2021-06-18 07:08:22,60.28, , , , 
2021-06-18 07:18:22,60.43, , , , 
2021-06-18 07:28:22,60.66, , , , 
2021-06-18 07:38:22,60.91, , , , 
2021-06-18 07:48:22,61.07, , , , 
2021-06-18 07:58:22,61.09, , , , 
2021-06-18 08:08:22,60.93, , , , 
2021-06-18 08:18:22,60.82, , , , 
2021-06-18 08:28:22,60.72, , , , 
2021-06-18 08:38:22,60.64, , , , 
2021-06-18 08:48:22,60.84, , , , 
2021-06-18 08:58:22,61.01, , , , 
2021-06-18 09:08:22,61.11, , , , 
2021-06-18 09:18:22,61.90, , , , 
2021-06-18 09:28:22,62.25, , , , 
2021-06-18 09:38:22,62.57, , , , 
2021-06-18 09:48:22,62.86, , , , 
2021-06-18 09:58:22,63.08, , , , 
2021-06-18 10:08:22,64.79, , , , 
2021-06-18 10:18:22,66.28, , , , 
2021-06-18 10:28:22,67.01, , , , 
2021-06-18 10:38:22,67.63, , , , 
2021-06-18 10:48:22,68.42, , , , 
2021-06-18 10:58:22,69.14, , , , 
2021-06-18 11:08:22,69.91, , , , 
2021-06-18 11:18:22,71.15, , , , 
2021-06-18 11:28:22,72.34, , , , 
2021-06-18 11:38:22,73.21, , , , 
2021-06-18 11:48:22,74.00, , , , 
2021-06-18 11:58:22,75.05, , , , 
2021-06-18 12:08:22,75.35, , , , 
2021-06-18 12:18:22,76.15, , , , 
2021-06-18 12:28:22,76.94, , , , 
2021-06-18 12:38:22,77.36, , , , 
2021-06-18 12:48:22,77.96, , , , 
2021-06-18 12:58:22,78.62, , , , 
2021-06-18 13:08:22,79.23, , , , 
2021-06-18 13:18:22,78.79, , , , 
2021-06-18 13:28:22,78.85, , , , 
2021-06-18 13:38:22,78.50, , , , 
2021-06-18 13:48:22,78.71, , , , 
2021-06-18 13:58:22,78.87, , , , 
2021-06-18 14:08:22,79.22, , , , 
2021-06-18 14:18:22,78.81, , , , 
2021-06-18 14:28:22,78.60, , , , 
2021-06-18 14:38:22,78.58, , , , 
2021-06-18 14:48:22,78.67, , , , 
2021-06-18 14:58:22,78.81, , , , 
2021-06-18 15:08:22,78.96, , , , 
2021-06-18 15:18:22,78.87, , , , 
2021-06-18 15:28:22,78.75, , , , 
2021-06-18 15:38:22,78.52, , , , 
2021-06-18 15:48:22,78.25, , , , 
2021-06-18 15:58:22,77.67, , , , 
2021-06-18 16:08:22,76.82, , , , 
2021-06-18 16:18:22,73.62, , , , 
2021-06-18 16:28:22,69.45, , , , 
2021-06-18 16:38:22,71.05, , , , 
2021-06-18 16:48:22,67.63, , , , 
2021-06-18 16:58:22,63.27, , , , 
2021-06-18 17:08:22,62.44, , , , 
