Serial Number:20755799 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-16 01:29:54,59.27, , , , 
2021-06-16 01:39:54,59.08, , , , 
2021-06-16 01:49:54,58.98, , , , 
2021-06-16 01:59:54,58.93, , , , 
2021-06-16 02:09:54,58.79, , , , 
2021-06-16 02:19:54,58.60, , , , 
2021-06-16 02:29:54,58.48, , , , 
2021-06-16 02:39:54,58.39, , , , 
2021-06-16 02:49:54,58.23, , , , 
2021-06-16 02:59:54,58.08, , , , 
2021-06-16 03:09:54,57.98, , , , 
2021-06-16 03:19:54,57.86, , , , 
2021-06-16 03:29:54,57.79, , , , 
2021-06-16 03:39:54,57.65, , , , 
2021-06-16 03:49:54,57.56, , , , 
2021-06-16 03:59:54,57.59, , , , 
2021-06-16 04:09:54,57.61, , , , 
2021-06-16 04:19:54,57.50, , , , 
2021-06-16 04:29:54,57.40, , , , 
2021-06-16 04:39:54,57.36, , , , 
2021-06-16 04:49:54,57.30, , , , 
2021-06-16 04:59:54,57.25, , , , 
2021-06-16 05:09:54,57.21, , , , 
2021-06-16 05:19:54,57.15, , , , 
2021-06-16 05:29:54,57.07, , , , 
2021-06-16 05:39:54,56.98, , , , 
2021-06-16 05:49:54,56.90, , , , 
2021-06-16 05:59:54,56.90, , , , 
2021-06-16 06:09:54,56.92, , , , 
2021-06-16 06:19:54,56.92, , , , 
2021-06-16 06:29:54,56.96, , , , 
2021-06-16 06:39:54,56.96, , , , 
2021-06-16 06:49:54,56.98, , , , 
2021-06-16 06:59:54,57.07, , , , 
2021-06-16 07:09:54,57.03, , , , 
2021-06-16 07:19:54,57.01, , , , 
2021-06-16 07:29:54,57.13, , , , 
2021-06-16 07:39:54,57.23, , , , 
2021-06-16 07:49:54,57.32, , , , 
2021-06-16 07:59:54,57.69, , , , 
2021-06-16 08:09:54,58.04, , , , 
2021-06-16 08:19:54,58.58, , , , 
2021-06-16 08:29:54,59.29, , , , 
2021-06-16 08:39:54,60.18, , , , 
2021-06-16 08:49:54,60.82, , , , 
2021-06-16 08:59:54,61.49, , , , 
2021-06-16 09:09:54,62.40, , , , 
2021-06-16 09:19:54,63.13, , , , 
2021-06-16 09:29:54,63.89, , , , 
2021-06-16 09:39:54,64.68, , , , 
2021-06-16 09:49:54,65.47, , , , 
2021-06-16 09:59:54,66.26, , , , 
2021-06-16 10:09:54,67.07, , , , 
2021-06-16 10:19:54,67.92, , , , 
2021-06-16 10:29:54,68.83, , , , 
2021-06-16 10:39:54,69.66, , , , 
2021-06-16 10:49:54,70.45, , , , 
2021-06-16 10:59:54,71.28, , , , 
2021-06-16 11:09:54,71.92, , , , 
2021-06-16 11:19:54,72.59, , , , 
2021-06-16 11:29:54,73.21, , , , 
2021-06-16 11:39:54,73.83, , , , 
2021-06-16 11:49:54,74.43, , , , 
2021-06-16 11:59:54,75.20, , , , 
2021-06-16 12:09:54,75.82, , , , 
2021-06-16 12:19:54,76.49, , , , 
2021-06-16 12:29:54,77.07, , , , 
2021-06-16 12:39:54,77.57, , , , 
2021-06-16 12:49:54,78.02, , , , 
2021-06-16 12:59:54,78.48, , , , 
2021-06-16 13:09:54,78.93, , , , 
2021-06-16 13:19:54,79.33, , , , 
2021-06-16 13:29:54,79.64, , , , 
2021-06-16 13:39:54,80.16, , , , 
2021-06-16 13:49:54,80.51, , , , 
2021-06-16 13:59:54,81.03, , , , 
2021-06-16 14:09:54,81.34, , , , 
2021-06-16 14:19:54,81.51, , , , 
2021-06-16 14:29:54,81.88, , , , 
2021-06-16 14:39:54,82.21, , , , 
2021-06-16 14:49:54,82.54, , , , 
2021-06-16 14:59:54,82.25, , , , 
2021-06-16 15:09:54,82.50, , , , 
2021-06-16 15:19:54,82.54, , , , 
2021-06-16 15:29:54,82.01, , , , 
2021-06-16 15:39:54,81.86, , , , 
2021-06-16 15:49:54,81.20, , , , 
2021-06-16 15:59:54,80.14, , , , 
2021-06-16 16:09:54,79.83, , , , 
2021-06-16 16:19:54,79.49, , , , 
2021-06-16 16:29:54,78.98, , , , 
2021-06-16 16:39:54,78.71, , , , 
2021-06-16 16:49:54,78.42, , , , 
2021-06-16 16:59:54,78.06, , , , 
2021-06-16 17:09:54,77.25, , , , 
2021-06-16 17:19:54,76.96, , , , 
2021-06-16 17:29:54,76.32, , , , 
2021-06-16 17:39:54,75.74, , , , 
2021-06-16 17:49:54,75.78, , , , 
2021-06-16 17:59:54,75.39, , , , 
2021-06-16 18:09:54,74.79, , , , 
2021-06-16 18:19:54,74.18, , , , 
2021-06-16 18:29:54,73.54, , , , 
2021-06-16 18:39:54,72.94, , , , 
2021-06-16 18:49:54,72.40, , , , 
2021-06-16 18:59:54,71.88, , , , 
2021-06-16 19:09:54,71.47, , , , 
2021-06-16 19:19:54,71.11, , , , 
2021-06-16 19:29:54,70.76, , , , 
2021-06-16 19:39:54,70.37, , , , 
2021-06-16 19:49:54,69.78, , , , 
2021-06-16 19:59:54,69.12, , , , 
2021-06-16 20:09:54,68.58, , , , 
2021-06-16 20:19:54,68.06, , , , 
2021-06-16 20:29:54,67.57, , , , 
2021-06-16 20:39:54,67.15, , , , 
2021-06-16 20:49:54,66.73, , , , 
2021-06-16 20:59:54,66.30, , , , 
2021-06-16 21:09:54,65.91, , , , 
2021-06-16 21:19:54,65.51, , , , 
2021-06-16 21:29:54,65.16, , , , 
2021-06-16 21:39:54,64.85, , , , 
2021-06-16 21:49:54,64.47, , , , 
2021-06-16 21:59:54,64.06, , , , 
2021-06-16 22:09:54,63.71, , , , 
2021-06-16 22:19:54,63.40, , , , 
2021-06-16 22:29:54,63.17, , , , 
2021-06-16 22:39:54,62.83, , , , 
2021-06-16 22:49:54,62.57, , , , 
2021-06-16 22:59:54,62.36, , , , 
2021-06-16 23:09:54,62.07, , , , 
2021-06-16 23:19:54,61.74, , , , 
2021-06-16 23:29:54,61.49, , , , 
2021-06-16 23:39:54,61.28, , , , 
2021-06-16 23:49:54,61.03, , , , 
2021-06-16 23:59:54,60.84, , , , 
2021-06-17 00:09:54,60.61, , , , 
2021-06-17 00:19:54,60.45, , , , 
2021-06-17 00:29:54,60.34, , , , 
2021-06-17 00:39:54,60.22, , , , 
2021-06-17 00:49:54,60.12, , , , 
2021-06-17 00:59:54,59.97, , , , 
2021-06-17 01:09:54,59.85, , , , 
2021-06-17 01:19:54,59.66, , , , 
2021-06-17 01:29:54,59.49, , , , 
2021-06-17 01:39:54,59.50, , , , 
2021-06-17 01:49:54,59.56, , , , 
2021-06-17 01:59:54,59.43, , , , 
2021-06-17 02:09:54,59.47, , , , 
2021-06-17 02:19:54,59.43, , , , 
2021-06-17 02:29:54,59.41, , , , 
2021-06-17 02:39:54,59.41, , , , 
2021-06-17 02:49:54,59.33, , , , 
2021-06-17 02:59:54,59.27, , , , 
2021-06-17 03:09:54,59.16, , , , 
2021-06-17 03:19:54,59.16, , , , 
2021-06-17 03:29:54,59.08, , , , 
2021-06-17 03:39:54,58.98, , , , 
2021-06-17 03:49:54,58.91, , , , 
2021-06-17 03:59:54,58.75, , , , 
2021-06-17 04:09:54,58.73, , , , 
2021-06-17 04:19:54,58.52, , , , 
2021-06-17 04:29:54,58.44, , , , 
2021-06-17 04:39:54,58.35, , , , 
2021-06-17 04:49:54,58.33, , , , 
2021-06-17 04:59:54,58.23, , , , 
2021-06-17 05:09:54,58.15, , , , 
2021-06-17 05:19:54,58.06, , , , 
2021-06-17 05:29:54,57.98, , , , 
2021-06-17 05:39:54,57.90, , , , 
2021-06-17 05:49:54,57.81, , , , 
2021-06-17 05:59:54,57.77, , , , 
2021-06-17 06:09:54,57.65, , , , 
2021-06-17 06:19:54,57.57, , , , 
2021-06-17 06:29:54,57.56, , , , 
2021-06-17 06:39:54,57.61, , , , 
2021-06-17 06:49:54,57.57, , , , 
2021-06-17 06:59:54,57.67, , , , 
2021-06-17 07:09:54,57.71, , , , 
2021-06-17 07:19:54,57.75, , , , 
2021-06-17 07:29:54,57.81, , , , 
2021-06-17 07:39:54,57.86, , , , 
2021-06-17 07:49:54,57.98, , , , 
2021-06-17 07:59:54,58.29, , , , 
2021-06-17 08:09:54,58.48, , , , 
2021-06-17 08:19:54,58.81, , , , 
2021-06-17 08:29:54,59.33, , , , 
2021-06-17 08:39:54,60.05, , , , 
2021-06-17 08:49:54,60.95, , , , 
2021-06-17 08:59:54,61.78, , , , 
2021-06-17 09:09:54,62.57, , , , 
2021-06-17 09:19:54,63.31, , , , 
2021-06-17 09:29:54,64.02, , , , 
2021-06-17 09:39:54,64.76, , , , 
2021-06-17 09:49:54,65.64, , , , 
2021-06-17 09:59:54,66.45, , , , 
2021-06-17 10:09:54,67.25, , , , 
2021-06-17 10:19:54,68.04, , , , 
2021-06-17 10:29:54,68.91, , , , 
2021-06-17 10:39:54,69.76, , , , 
2021-06-17 10:49:54,70.51, , , , 
2021-06-17 10:59:54,71.30, , , , 
2021-06-17 11:09:54,71.98, , , , 
2021-06-17 11:19:54,72.71, , , , 
2021-06-17 11:29:54,73.44, , , , 
2021-06-17 11:39:54,74.18, , , , 
2021-06-17 11:49:54,74.93, , , , 
2021-06-17 11:59:54,75.49, , , , 
2021-06-17 12:09:54,76.09, , , , 
2021-06-17 12:19:54,76.67, , , , 
2021-06-17 12:29:54,77.36, , , , 
2021-06-17 12:39:54,77.96, , , , 
2021-06-17 12:49:54,78.52, , , , 
2021-06-17 12:59:54,79.02, , , , 
2021-06-17 13:09:54,79.31, , , , 
2021-06-17 13:19:54,79.72, , , , 
2021-06-17 13:29:54,80.20, , , , 
2021-06-17 13:39:54,80.57, , , , 
2021-06-17 13:49:54,80.86, , , , 
2021-06-17 13:59:54,81.09, , , , 
2021-06-17 14:09:54,81.61, , , , 
2021-06-17 14:19:54,81.71, , , , 
2021-06-17 14:29:54,81.82, , , , 
2021-06-17 14:39:54,81.88, , , , 
2021-06-17 14:49:54,81.80, , , , 
2021-06-17 14:59:54,81.90, , , , 
2021-06-17 15:09:54,81.74, , , , 
2021-06-17 15:19:54,81.45, , , , 
2021-06-17 15:29:54,81.44, , , , 
2021-06-17 15:39:54,81.34, , , , 
2021-06-17 15:49:54,81.17, , , , 
2021-06-17 15:59:54,81.01, , , , 
2021-06-17 16:09:54,80.86, , , , 
2021-06-17 16:19:54,80.74, , , , 
2021-06-17 16:29:54,80.43, , , , 
2021-06-17 16:39:54,80.16, , , , 
2021-06-17 16:49:54,79.83, , , , 
2021-06-17 16:59:54,79.45, , , , 
2021-06-17 17:09:54,79.16, , , , 
2021-06-17 17:19:54,78.67, , , , 
2021-06-17 17:29:54,78.00, , , , 
2021-06-17 17:39:54,77.42, , , , 
2021-06-17 17:49:54,76.80, , , , 
2021-06-17 17:59:54,76.17, , , , 
2021-06-17 18:09:54,75.34, , , , 
2021-06-17 18:19:54,74.62, , , , 
2021-06-17 18:29:54,73.79, , , , 
2021-06-17 18:39:54,73.10, , , , 
2021-06-17 18:49:54,72.27, , , , 
2021-06-17 18:59:54,71.44, , , , 
2021-06-17 19:09:54,70.64, , , , 
2021-06-17 19:19:54,69.85, , , , 
2021-06-17 19:29:54,69.08, , , , 
2021-06-17 19:39:54,68.33, , , , 
2021-06-17 19:49:54,67.56, , , , 
2021-06-17 19:59:54,66.92, , , , 
2021-06-17 20:09:54,66.28, , , , 
2021-06-17 20:19:54,65.68, , , , 
2021-06-17 20:29:54,65.12, , , , 
2021-06-17 20:39:54,64.79, , , , 
2021-06-17 20:49:54,64.54, , , , 
2021-06-17 20:59:54,64.23, , , , 
2021-06-17 21:09:54,63.89, , , , 
2021-06-17 21:19:54,63.67, , , , 
2021-06-17 21:29:54,63.48, , , , 
2021-06-17 21:39:54,63.29, , , , 
2021-06-17 21:49:54,63.23, , , , 
2021-06-17 21:59:54,63.21, , , , 
2021-06-17 22:09:54,63.21, , , , 
2021-06-17 22:19:54,63.11, , , , 
2021-06-17 22:29:54,62.92, , , , 
2021-06-17 22:39:54,62.77, , , , 
2021-06-17 22:49:54,62.63, , , , 
2021-06-17 22:59:54,62.52, , , , 
2021-06-17 23:09:54,62.40, , , , 
2021-06-17 23:19:54,62.09, , , , 
2021-06-17 23:29:54,61.94, , , , 
2021-06-17 23:39:54,61.78, , , , 
2021-06-17 23:49:54,61.69, , , , 
2021-06-17 23:59:54,61.45, , , , 
2021-06-18 00:09:54,61.32, , , , 
2021-06-18 00:19:54,61.13, , , , 
2021-06-18 00:29:54,61.03, , , , 
2021-06-18 00:39:54,60.95, , , , 
2021-06-18 00:49:54,60.82, , , , 
2021-06-18 00:59:54,60.70, , , , 
2021-06-18 01:09:54,60.57, , , , 
2021-06-18 01:19:54,60.61, , , , 
2021-06-18 01:29:54,60.47, , , , 
2021-06-18 01:39:54,60.34, , , , 
2021-06-18 01:49:54,60.28, , , , 
2021-06-18 01:59:54,60.14, , , , 
2021-06-18 02:09:54,60.01, , , , 
2021-06-18 02:19:54,59.79, , , , 
2021-06-18 02:29:54,59.56, , , , 
2021-06-18 02:39:54,59.14, , , , 
2021-06-18 02:49:54,58.87, , , , 
2021-06-18 02:59:54,58.44, , , , 
2021-06-18 03:09:54,58.69, , , , 
2021-06-18 03:19:54,58.27, , , , 
2021-06-18 03:29:54,58.44, , , , 
2021-06-18 03:39:54,58.56, , , , 
2021-06-18 03:49:54,58.44, , , , 
2021-06-18 03:59:54,58.06, , , , 
2021-06-18 04:09:54,58.08, , , , 
2021-06-18 04:19:54,58.13, , , , 
2021-06-18 04:29:54,58.11, , , , 
2021-06-18 04:39:54,58.00, , , , 
2021-06-18 04:49:54,57.56, , , , 
2021-06-18 04:59:54,57.34, , , , 
2021-06-18 05:09:54,57.52, , , , 
2021-06-18 05:19:54,57.57, , , , 
2021-06-18 05:29:54,57.52, , , , 
2021-06-18 05:39:54,57.65, , , , 
2021-06-18 05:49:54,57.63, , , , 
2021-06-18 05:59:54,57.46, , , , 
2021-06-18 06:09:54,57.48, , , , 
2021-06-18 06:19:54,57.56, , , , 
2021-06-18 06:29:54,57.69, , , , 
2021-06-18 06:39:54,57.73, , , , 
2021-06-18 06:49:54,57.77, , , , 
2021-06-18 06:59:54,57.75, , , , 
2021-06-18 07:09:54,57.84, , , , 
2021-06-18 07:19:54,57.98, , , , 
2021-06-18 07:29:54,57.92, , , , 
2021-06-18 07:39:54,58.19, , , , 
2021-06-18 07:49:54,58.37, , , , 
2021-06-18 07:59:54,58.42, , , , 
2021-06-18 08:09:54,58.60, , , , 
2021-06-18 08:19:54,59.06, , , , 
2021-06-18 08:29:54,59.95, , , , 
2021-06-18 08:39:54,61.38, , , , 
2021-06-18 08:49:54,62.92, , , , 
2021-06-18 08:59:54,64.49, , , , 
2021-06-18 09:09:54,65.55, , , , 
2021-06-18 09:19:54,66.47, , , , 
2021-06-18 09:29:54,67.52, , , , 
2021-06-18 09:39:54,68.56, , , , 
2021-06-18 09:49:54,69.49, , , , 
2021-06-18 09:59:54,70.62, , , , 
2021-06-18 10:09:54,71.65, , , , 
2021-06-18 10:19:54,72.77, , , , 
2021-06-18 10:29:54,73.58, , , , 
2021-06-18 10:39:54,74.23, , , , 
2021-06-18 10:49:54,74.93, , , , 
2021-06-18 10:59:54,75.68, , , , 
2021-06-18 11:09:54,76.36, , , , 
2021-06-18 11:19:54,77.17, , , , 
2021-06-18 11:29:54,78.02, , , , 
2021-06-18 11:39:54,78.98, , , , 
2021-06-18 11:49:54,79.64, , , , 
2021-06-18 11:59:54,80.01, , , , 
2021-06-18 12:09:54,80.64, , , , 
2021-06-18 12:19:54,81.22, , , , 
2021-06-18 12:29:54,81.55, , , , 
2021-06-18 12:39:54,82.01, , , , 
2021-06-18 12:49:54,82.67, , , , 
2021-06-18 12:59:54,83.17, , , , 
2021-06-18 13:09:54,83.66, , , , 
2021-06-18 13:19:54,84.29, , , , 
2021-06-18 13:29:54,84.74, , , , 
2021-06-18 13:39:54,84.87, , , , 
2021-06-18 13:49:54,85.16, , , , 
2021-06-18 13:59:54,85.80, , , , 
2021-06-18 14:09:54,85.84, , , , 
2021-06-18 14:19:54,86.17, , , , 
2021-06-18 14:29:54,86.18, , , , 
2021-06-18 14:39:54,86.38, , , , 
2021-06-18 14:49:54,86.45, , , , 
2021-06-18 14:59:54,86.34, , , , 
2021-06-18 15:09:54,86.38, , , , 
2021-06-18 15:19:54,86.05, , , , 
2021-06-18 15:29:54,85.88, , , , 
2021-06-18 15:39:54,85.37, , , , 
2021-06-18 15:49:54,85.59, , , , 
2021-06-18 15:59:54,85.28, , , , 
2021-06-18 16:09:54,84.99, , , , 
2021-06-18 16:19:54,84.58, , , , 
2021-06-18 16:29:54,84.18, , , , 
2021-06-18 16:39:54,83.67, , , , 
2021-06-18 16:49:54,83.25, , , , 
2021-06-18 16:59:54,82.81, , , , 
2021-06-18 17:09:54,82.65, , , , 
2021-06-18 17:19:54,82.23, , , , 
2021-06-18 17:29:54,81.65, , , , 
2021-06-18 17:39:54,80.51, , , , 
2021-06-18 17:49:54,78.75, , , , 
2021-06-18 17:59:54,76.94, , , , 
2021-06-18 18:09:54,76.01, , , , 
2021-06-18 18:19:54,75.16, , , , 
2021-06-18 18:29:54,74.41, , , , 
2021-06-18 18:39:54,73.64, , , , 
2021-06-18 18:49:54,72.84, , , , 
2021-06-18 18:59:54,72.38, , , , 
2021-06-18 19:09:54,70.86, , , , 
2021-06-18 19:19:54,70.20, , , , 
2021-06-18 19:29:54,69.39, , , , 
2021-06-18 19:39:54,68.75, , , , 
2021-06-18 19:49:54,67.83, , , , 
2021-06-18 19:59:54,66.74, , , , 
2021-06-18 20:09:54,66.13, , , , 
2021-06-18 20:19:54,65.84, , , , 
2021-06-18 20:29:54,65.34, , , , 
2021-06-18 20:39:54,64.62, , , , 
2021-06-18 20:49:54,64.04, , , , 
2021-06-18 20:59:54,63.73, , , , 
2021-06-18 21:09:54,63.13, , , , 
2021-06-18 21:19:54,62.73, , , , 
2021-06-18 21:29:54,62.34, , , , 
2021-06-18 21:39:54,62.03, , , , 
2021-06-18 21:49:54,61.82, , , , 
2021-06-18 21:59:54,61.59, , , , 
2021-06-18 22:09:54,61.38, , , , 
2021-06-18 22:19:54,61.22, , , , 
2021-06-18 22:29:54,61.05, , , , 
2021-06-18 22:39:54,60.82, , , , 
2021-06-18 22:49:54,60.78, , , , 
2021-06-18 22:59:54,60.64, , , , 
2021-06-18 23:09:54,60.51, , , , 
2021-06-18 23:19:54,60.39, , , , 
2021-06-18 23:29:54,60.26, , , , 
2021-06-18 23:39:54,60.03, , , , 
2021-06-18 23:49:54,59.83, , , , 
2021-06-18 23:59:54,59.87, , , , 
2021-06-19 00:09:54,59.83, , , , 
2021-06-19 00:19:54,59.68, , , , 
2021-06-19 00:29:54,59.49, , , , 
2021-06-19 00:39:54,59.39, , , , 
2021-06-19 00:49:54,58.85, , , , 
2021-06-19 00:59:54,58.85, , , , 
2021-06-19 01:09:54,58.67, , , , 
2021-06-19 01:19:54,58.58, , , , 
2021-06-19 01:29:54,58.25, , , , 
2021-06-19 01:39:54,58.27, , , , 
2021-06-19 01:49:54,58.10, , , , 
2021-06-19 01:59:54,57.98, , , , 
2021-06-19 02:09:54,57.94, , , , 
2021-06-19 02:19:54,57.73, , , , 
2021-06-19 02:29:54,57.57, , , , 
2021-06-19 02:39:54,57.48, , , , 
2021-06-19 02:49:54,57.42, , , , 
2021-06-19 02:59:54,57.27, , , , 
2021-06-19 03:09:54,57.48, , , , 
2021-06-19 03:19:54,57.54, , , , 
2021-06-19 03:29:54,57.59, , , , 
2021-06-19 03:39:54,57.07, , , , 
2021-06-19 03:49:54,57.00, , , , 
2021-06-19 03:59:54,57.15, , , , 
2021-06-19 04:09:54,56.82, , , , 
2021-06-19 04:19:54,56.34, , , , 
2021-06-19 04:29:54,56.17, , , , 
2021-06-19 04:39:54,56.40, , , , 
2021-06-19 04:49:54,56.40, , , , 
2021-06-19 04:59:54,56.40, , , , 
2021-06-19 05:09:54,56.17, , , , 
2021-06-19 05:19:54,56.07, , , , 
2021-06-19 05:29:54,56.03, , , , 
2021-06-19 05:39:54,55.97, , , , 
2021-06-19 05:49:54,55.95, , , , 
2021-06-19 05:59:54,55.99, , , , 
2021-06-19 06:09:54,56.11, , , , 
2021-06-19 06:19:54,56.18, , , , 
2021-06-19 06:29:54,56.44, , , , 
2021-06-19 06:39:54,56.61, , , , 
2021-06-19 06:49:54,56.80, , , , 
2021-06-19 06:59:54,57.23, , , , 
2021-06-19 07:09:54,57.59, , , , 
2021-06-19 07:19:54,57.98, , , , 
2021-06-19 07:29:54,58.44, , , , 
2021-06-19 07:39:54,58.81, , , , 
2021-06-19 07:49:54,59.20, , , , 
2021-06-19 07:59:54,59.58, , , , 
2021-06-19 08:09:54,59.91, , , , 
2021-06-19 08:19:54,60.20, , , , 
2021-06-19 08:29:54,60.76, , , , 
2021-06-19 08:39:54,62.17, , , , 
2021-06-19 08:49:54,64.93, , , , 
2021-06-19 08:59:54,68.89, , , , 
2021-06-19 09:09:54,73.15, , , , 
2021-06-19 09:19:54,76.40, , , , 
2021-06-19 09:29:54,78.25, , , , 
2021-06-19 09:39:54,79.14, , , , 
2021-06-19 09:49:54,80.10, , , , 
2021-06-19 09:59:54,82.32, , , , 
2021-06-19 10:09:54,83.85, , , , 
2021-06-19 10:19:54,85.20, , , , 
2021-06-19 10:29:54,86.67, , , , 
2021-06-19 10:39:54,87.69, , , , 
2021-06-19 10:49:54,88.37, , , , 
2021-06-19 10:59:54,89.00, , , , 
2021-06-19 11:09:54,89.95, , , , 
2021-06-19 11:19:54,91.57, , , , 
2021-06-19 11:29:54,91.69, , , , 
2021-06-19 11:39:54,92.71, , , , 
2021-06-19 11:49:54,93.39, , , , 
2021-06-19 11:59:54,93.89, , , , 
2021-06-19 12:09:54,93.19, , , , 
2021-06-19 12:19:54,92.92, , , , 
2021-06-19 12:29:54,93.62, , , , 
2021-06-19 12:39:54,93.69, , , , 
2021-06-19 12:49:54,93.17, , , , 
2021-06-19 12:59:54,93.06, , , , 
2021-06-19 13:09:54,93.08, , , , 
2021-06-19 13:19:54,93.19, , , , 
2021-06-19 13:29:54,92.36, , , , 
2021-06-19 13:39:54,92.34, , , , 
2021-06-19 13:49:54,91.84, , , , 
2021-06-19 13:59:54,92.09, , , , 
2021-06-19 14:09:54,91.69, , , , 
2021-06-19 14:19:54,91.22, , , , 
2021-06-19 14:29:54,90.57, , , , 
2021-06-19 14:39:54,90.55, , , , 
2021-06-19 14:49:54,90.43, , , , 
2021-06-19 14:59:54,90.66, , , , 
2021-06-19 15:09:54,91.13, , , , 
2021-06-19 15:19:54,90.95, , , , 
2021-06-19 15:29:54,90.12, , , , 
2021-06-19 15:39:54,89.87, , , , 
2021-06-19 15:49:54,89.16, , , , 
2021-06-19 15:59:54,90.34, , , , 
2021-06-19 16:09:54,89.89, , , , 
2021-06-19 16:19:54,89.12, , , , 
2021-06-19 16:29:54,88.68, , , , 
2021-06-19 16:39:54,87.84, , , , 
2021-06-19 16:49:54,87.15, , , , 
2021-06-19 16:59:54,86.80, , , , 
2021-06-19 17:09:54,85.41, , , , 
2021-06-19 17:19:54,84.68, , , , 
2021-06-19 17:29:54,81.45, , , , 
2021-06-19 17:39:54,80.59, , , , 
2021-06-19 17:49:54,78.87, , , , 
2021-06-19 17:59:54,77.52, , , , 
2021-06-19 18:09:54,76.34, , , , 
2021-06-19 18:19:54,74.95, , , , 
2021-06-19 18:29:54,73.91, , , , 
2021-06-19 18:39:54,72.75, , , , 
