Serial Number:21059156 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-14 09:16:51,75.51, , , , 
2021-06-14 09:26:51,77.28, , , , 
2021-06-14 09:36:51,78.73, , , , 
2021-06-14 09:46:51,79.89, , , , 
2021-06-14 09:56:51,81.20, , , , 
2021-06-14 10:06:51,82.36, , , , 
2021-06-14 10:16:51,83.27, , , , 
2021-06-14 10:26:51,84.27, , , , 
2021-06-14 10:36:51,85.18, , , , 
2021-06-14 10:46:51,86.05, , , , 
2021-06-14 10:56:51,86.78, , , , 
2021-06-14 11:06:51,87.21, , , , 
2021-06-14 11:16:51,87.75, , , , 
2021-06-14 11:26:51,88.17, , , , 
2021-06-14 11:36:51,88.71, , , , 
2021-06-14 11:46:51,89.29, , , , 
2021-06-14 11:56:51,89.54, , , , 
2021-06-14 12:06:51,90.12, , , , 
2021-06-14 12:16:51,90.62, , , , 
2021-06-14 12:26:51,90.76, , , , 
2021-06-14 12:36:51,90.99, , , , 
2021-06-14 12:46:51,91.22, , , , 
2021-06-14 12:56:51,91.61, , , , 
2021-06-14 13:06:51,91.67, , , , 
2021-06-14 13:16:51,91.71, , , , 
2021-06-14 13:26:51,91.96, , , , 
2021-06-14 13:36:51,91.92, , , , 
2021-06-14 13:46:51,91.69, , , , 
2021-06-14 13:56:51,91.28, , , , 
2021-06-14 14:06:51,91.22, , , , 
2021-06-14 14:16:51,91.18, , , , 
2021-06-14 14:26:51,90.68, , , , 
2021-06-14 14:36:51,89.10, , , , 
2021-06-14 14:46:51,85.03, , , , 
2021-06-14 14:56:51,82.48, , , , 
2021-06-14 15:06:51,80.35, , , , 
2021-06-14 15:16:51,78.71, , , , 
2021-06-14 15:26:51,77.40, , , , 
2021-06-14 15:36:51,76.20, , , , 
2021-06-14 15:46:51,75.32, , , , 
2021-06-14 15:56:51,74.47, , , , 
2021-06-14 16:06:51,73.79, , , , 
2021-06-14 16:16:51,73.21, , , , 
2021-06-14 16:26:51,72.75, , , , 
2021-06-14 16:36:51,72.21, , , , 
2021-06-14 16:46:51,71.74, , , , 
2021-06-14 16:56:51,71.28, , , , 
2021-06-14 17:06:51,70.95, , , , 
2021-06-14 17:16:51,70.66, , , , 
2021-06-14 17:26:51,70.35, , , , 
2021-06-14 17:36:51,70.12, , , , 
2021-06-14 17:46:51,69.89, , , , 
2021-06-14 17:56:51,69.64, , , , 
2021-06-14 18:06:51,69.45, , , , 
2021-06-14 18:16:51,69.23, , , , 
2021-06-14 18:26:51,69.04, , , , 
2021-06-14 18:36:51,68.71, , , , 
2021-06-14 18:46:51,68.46, , , , 
2021-06-14 18:56:51,68.27, , , , 
2021-06-14 19:06:51,67.92, , , , 
2021-06-14 19:16:51,67.84, , , , 
2021-06-14 19:26:51,67.83, , , , 
2021-06-14 19:36:51,67.63, , , , 
2021-06-14 19:46:51,67.48, , , , 
2021-06-14 19:56:51,67.46, , , , 
2021-06-14 20:06:51,67.36, , , , 
2021-06-14 20:16:51,67.19, , , , 
2021-06-14 20:26:51,67.11, , , , 
2021-06-14 20:36:51,67.15, , , , 
2021-06-14 20:46:51,67.09, , , , 
2021-06-14 20:56:51,67.00, , , , 
2021-06-14 21:06:51,67.05, , , , 
2021-06-14 21:16:51,67.07, , , , 
2021-06-14 21:26:51,67.07, , , , 
2021-06-14 21:36:51,67.03, , , , 
2021-06-14 21:46:51,66.96, , , , 
2021-06-14 21:56:51,66.96, , , , 
2021-06-14 22:06:51,66.92, , , , 
2021-06-14 22:16:51,66.82, , , , 
2021-06-14 22:26:51,66.73, , , , 
2021-06-14 22:36:51,66.57, , , , 
2021-06-14 22:46:51,66.40, , , , 
2021-06-14 22:56:51,66.26, , , , 
2021-06-14 23:06:51,66.09, , , , 
2021-06-14 23:16:51,65.91, , , , 
2021-06-14 23:26:51,65.82, , , , 
2021-06-14 23:36:51,64.22, , , , 
2021-06-14 23:46:51,64.43, , , , 
2021-06-14 23:56:51,63.35, , , , 
2021-06-15 00:06:51,64.23, , , , 
2021-06-15 00:16:51,64.93, , , , 
2021-06-15 00:26:51,65.39, , , , 
2021-06-15 00:36:51,65.59, , , , 
2021-06-15 00:46:51,65.76, , , , 
2021-06-15 00:56:51,65.84, , , , 
2021-06-15 01:06:51,65.89, , , , 
2021-06-15 01:16:51,65.89, , , , 
2021-06-15 01:26:51,65.93, , , , 
2021-06-15 01:36:51,66.03, , , , 
2021-06-15 01:46:51,66.11, , , , 
2021-06-15 01:56:51,66.20, , , , 
2021-06-15 02:06:51,66.24, , , , 
2021-06-15 02:16:51,66.20, , , , 
2021-06-15 02:26:51,66.18, , , , 
2021-06-15 02:36:51,66.09, , , , 
2021-06-15 02:46:51,66.03, , , , 
2021-06-15 02:56:51,65.88, , , , 
2021-06-15 03:06:51,65.76, , , , 
2021-06-15 03:16:51,65.68, , , , 
2021-06-15 03:26:51,65.66, , , , 
2021-06-15 03:36:51,65.70, , , , 
2021-06-15 03:46:51,65.74, , , , 
2021-06-15 03:56:51,65.62, , , , 
2021-06-15 04:06:51,65.41, , , , 
2021-06-15 04:16:51,65.34, , , , 
2021-06-15 04:26:51,65.20, , , , 
2021-06-15 04:36:51,65.10, , , , 
2021-06-15 04:46:51,65.01, , , , 
2021-06-15 04:56:51,64.85, , , , 
2021-06-15 05:06:51,64.72, , , , 
2021-06-15 05:16:51,64.72, , , , 
2021-06-15 05:26:51,64.72, , , , 
2021-06-15 05:36:51,64.62, , , , 
2021-06-15 05:46:51,64.56, , , , 
2021-06-15 05:56:51,64.56, , , , 
2021-06-15 06:06:51,64.47, , , , 
2021-06-15 06:16:51,64.43, , , , 
2021-06-15 06:26:51,64.47, , , , 
2021-06-15 06:36:51,64.50, , , , 
2021-06-15 06:46:51,64.60, , , , 
2021-06-15 06:56:51,64.72, , , , 
2021-06-15 07:06:51,64.81, , , , 
2021-06-15 07:16:51,65.01, , , , 
2021-06-15 07:26:51,65.18, , , , 
2021-06-15 07:36:51,65.39, , , , 
2021-06-15 07:46:51,65.78, , , , 
2021-06-15 07:56:51,66.30, , , , 
2021-06-15 08:06:51,66.98, , , , 
2021-06-15 08:16:51,67.83, , , , 
2021-06-15 08:26:51,68.75, , , , 
2021-06-15 08:36:51,69.87, , , , 
2021-06-15 08:46:51,71.05, , , , 
2021-06-15 08:56:51,72.36, , , , 
2021-06-15 09:06:51,73.75, , , , 
2021-06-15 09:16:51,75.39, , , , 
2021-06-15 09:26:51,77.56, , , , 
2021-06-15 09:36:51,78.91, , , , 
2021-06-15 09:46:51,79.99, , , , 
2021-06-15 09:56:51,81.11, , , , 
2021-06-15 10:06:51,82.25, , , , 
2021-06-15 10:16:51,82.86, , , , 
2021-06-15 10:26:51,83.66, , , , 
2021-06-15 10:36:51,84.68, , , , 
2021-06-15 10:46:51,84.85, , , , 
2021-06-15 10:56:51,85.06, , , , 
2021-06-15 11:06:51,85.47, , , , 
2021-06-15 11:16:51,85.68, , , , 
2021-06-15 11:26:51,86.11, , , , 
2021-06-15 11:36:51,86.84, , , , 
2021-06-15 11:46:51,87.54, , , , 
2021-06-15 11:56:51,88.25, , , , 
2021-06-15 12:06:51,89.23, , , , 
2021-06-15 12:16:51,89.56, , , , 
2021-06-15 12:26:51,89.95, , , , 
2021-06-15 12:36:51,90.47, , , , 
2021-06-15 12:46:51,91.26, , , , 
2021-06-15 12:56:51,91.01, , , , 
2021-06-15 13:06:51,90.86, , , , 
2021-06-15 13:16:51,91.15, , , , 
2021-06-15 13:26:51,90.78, , , , 
2021-06-15 13:36:51,90.66, , , , 
2021-06-15 13:46:51,91.03, , , , 
2021-06-15 13:56:51,91.13, , , , 
2021-06-15 14:06:51,90.82, , , , 
2021-06-15 14:16:51,90.35, , , , 
2021-06-15 14:26:51,89.33, , , , 
2021-06-15 14:36:51,87.54, , , , 
2021-06-15 14:46:51,84.74, , , , 
2021-06-15 14:56:51,83.06, , , , 
2021-06-15 15:06:51,81.63, , , , 
2021-06-15 15:16:51,80.66, , , , 
2021-06-15 15:26:51,80.05, , , , 
2021-06-15 15:36:51,79.37, , , , 
2021-06-15 15:46:51,79.16, , , , 
2021-06-15 15:56:51,78.83, , , , 
2021-06-15 16:06:51,78.56, , , , 
2021-06-15 16:16:51,78.33, , , , 
2021-06-15 16:26:51,78.27, , , , 
2021-06-15 16:36:51,78.04, , , , 
2021-06-15 16:46:51,77.61, , , , 
2021-06-15 16:56:51,77.40, , , , 
2021-06-15 17:06:51,77.05, , , , 
2021-06-15 17:16:51,76.30, , , , 
2021-06-15 17:26:51,75.97, , , , 
2021-06-15 17:36:51,75.72, , , , 
2021-06-15 17:46:51,75.49, , , , 
2021-06-15 17:56:51,75.32, , , , 
2021-06-15 18:06:51,75.22, , , , 
2021-06-15 18:16:51,75.01, , , , 
2021-06-15 18:26:51,74.76, , , , 
2021-06-15 18:36:51,74.35, , , , 
2021-06-15 18:46:51,74.14, , , , 
2021-06-15 18:56:51,74.00, , , , 
2021-06-15 19:06:51,73.81, , , , 
2021-06-15 19:16:51,73.62, , , , 
2021-06-15 19:26:51,73.40, , , , 
2021-06-15 19:36:51,73.21, , , , 
2021-06-15 19:46:51,73.00, , , , 
2021-06-15 19:56:51,72.86, , , , 
2021-06-15 20:06:51,72.56, , , , 
2021-06-15 20:16:51,72.28, , , , 
2021-06-15 20:26:51,72.05, , , , 
2021-06-15 20:36:51,71.80, , , , 
2021-06-15 20:46:51,71.53, , , , 
2021-06-15 20:56:51,71.26, , , , 
2021-06-15 21:06:51,71.13, , , , 
2021-06-15 21:16:51,70.88, , , , 
2021-06-15 21:26:51,70.61, , , , 
2021-06-15 21:36:51,70.51, , , , 
2021-06-15 21:46:51,70.34, , , , 
2021-06-15 21:56:51,70.16, , , , 
2021-06-15 22:06:51,69.95, , , , 
2021-06-15 22:16:51,69.76, , , , 
2021-06-15 22:26:51,69.64, , , , 
2021-06-15 22:36:51,69.49, , , , 
2021-06-15 22:46:51,69.31, , , , 
2021-06-15 22:56:51,69.22, , , , 
2021-06-15 23:06:51,69.16, , , , 
2021-06-15 23:16:51,69.00, , , , 
2021-06-15 23:26:51,68.85, , , , 
2021-06-15 23:36:51,68.64, , , , 
2021-06-15 23:46:51,68.37, , , , 
2021-06-15 23:56:51,68.19, , , , 
2021-06-16 00:06:51,68.06, , , , 
2021-06-16 00:16:51,67.84, , , , 
2021-06-16 00:26:51,68.17, , , , 
2021-06-16 00:36:51,68.40, , , , 
2021-06-16 00:46:51,67.36, , , , 
2021-06-16 00:56:51,67.56, , , , 
2021-06-16 01:06:51,67.03, , , , 
2021-06-16 01:16:51,67.27, , , , 
2021-06-16 01:26:51,66.86, , , , 
2021-06-16 01:36:51,66.73, , , , 
2021-06-16 01:46:51,66.71, , , , 
2021-06-16 01:56:51,67.07, , , , 
2021-06-16 02:06:51,66.98, , , , 
2021-06-16 02:16:51,66.49, , , , 
2021-06-16 02:26:51,66.63, , , , 
2021-06-16 02:36:51,66.90, , , , 
2021-06-16 02:46:51,66.96, , , , 
2021-06-16 02:56:51,66.94, , , , 
2021-06-16 03:06:51,66.78, , , , 
2021-06-16 03:16:51,65.86, , , , 
2021-06-16 03:26:51,65.61, , , , 
2021-06-16 03:36:51,65.49, , , , 
2021-06-16 03:46:51,65.39, , , , 
2021-06-16 03:56:51,65.34, , , , 
2021-06-16 04:06:51,65.24, , , , 
2021-06-16 04:16:51,65.24, , , , 
2021-06-16 04:26:51,65.24, , , , 
2021-06-16 04:36:51,65.18, , , , 
2021-06-16 04:46:51,65.18, , , , 
2021-06-16 04:56:51,65.10, , , , 
2021-06-16 05:06:51,65.06, , , , 
2021-06-16 05:16:51,65.06, , , , 
2021-06-16 05:26:51,65.08, , , , 
2021-06-16 05:36:51,65.05, , , , 
2021-06-16 05:46:51,65.10, , , , 
2021-06-16 05:56:51,65.24, , , , 
2021-06-16 06:06:51,65.41, , , , 
2021-06-16 06:16:51,65.61, , , , 
2021-06-16 06:26:51,65.80, , , , 
2021-06-16 06:36:51,65.86, , , , 
2021-06-16 06:46:51,65.93, , , , 
2021-06-16 06:56:51,66.13, , , , 
2021-06-16 07:06:51,66.30, , , , 
2021-06-16 07:16:51,66.53, , , , 
2021-06-16 07:26:51,66.71, , , , 
2021-06-16 07:36:51,66.90, , , , 
2021-06-16 07:46:51,67.23, , , , 
2021-06-16 07:56:51,67.90, , , , 
2021-06-16 08:06:51,68.98, , , , 
2021-06-16 08:16:51,69.64, , , , 
2021-06-16 08:26:51,70.51, , , , 
2021-06-16 08:36:51,71.53, , , , 
2021-06-16 08:46:51,72.69, , , , 
2021-06-16 08:56:51,73.87, , , , 
2021-06-16 09:06:51,75.16, , , , 
2021-06-16 09:16:51,76.59, , , , 
2021-06-16 09:26:51,77.90, , , , 
2021-06-16 09:36:51,78.12, , , , 
2021-06-16 09:46:51,77.42, , , , 
2021-06-16 09:56:51,77.46, , , , 
2021-06-16 10:06:51,78.83, , , , 
2021-06-16 10:16:51,79.91, , , , 
2021-06-16 10:26:51,81.45, , , , 
2021-06-16 10:36:51,82.79, , , , 
2021-06-16 10:46:51,84.16, , , , 
2021-06-16 10:56:51,85.10, , , , 
2021-06-16 11:06:51,86.36, , , , 
2021-06-16 11:16:51,87.30, , , , 
2021-06-16 11:26:51,88.15, , , , 
2021-06-16 11:36:51,89.20, , , , 
2021-06-16 11:46:51,90.30, , , , 
2021-06-16 11:56:51,91.34, , , , 
2021-06-16 12:06:51,92.23, , , , 
2021-06-16 12:16:51,93.04, , , , 
2021-06-16 12:26:51,93.64, , , , 
2021-06-16 12:36:51,94.29, , , , 
2021-06-16 12:46:51,94.33, , , , 
2021-06-16 12:56:51,94.29, , , , 
2021-06-16 13:06:51,94.56, , , , 
2021-06-16 13:16:51,94.93, , , , 
2021-06-16 13:26:51,95.24, , , , 
2021-06-16 13:36:51,95.32, , , , 
2021-06-16 13:46:51,95.28, , , , 
2021-06-16 13:56:51,94.81, , , , 
2021-06-16 14:06:51,93.46, , , , 
2021-06-16 14:16:51,92.42, , , , 
2021-06-16 14:26:51,91.13, , , , 
2021-06-16 14:36:51,90.30, , , , 
2021-06-16 14:46:51,89.43, , , , 
2021-06-16 14:56:51,88.40, , , , 
2021-06-16 15:06:51,87.34, , , , 
2021-06-16 15:16:51,86.17, , , , 
2021-06-16 15:26:51,85.10, , , , 
2021-06-16 15:36:51,84.27, , , , 
2021-06-16 15:46:51,83.37, , , , 
2021-06-16 15:56:51,82.32, , , , 
2021-06-16 16:06:51,81.74, , , , 
2021-06-16 16:16:51,81.01, , , , 
2021-06-16 16:26:51,80.32, , , , 
2021-06-16 16:36:51,79.64, , , , 
2021-06-16 16:46:51,79.10, , , , 
2021-06-16 16:56:51,78.64, , , , 
2021-06-16 17:06:51,78.15, , , , 
2021-06-16 17:16:51,77.73, , , , 
2021-06-16 17:26:51,77.42, , , , 
2021-06-16 17:36:51,77.28, , , , 
2021-06-16 17:46:51,77.00, , , , 
2021-06-16 17:56:51,76.88, , , , 
2021-06-16 18:06:51,76.69, , , , 
2021-06-16 18:16:51,76.36, , , , 
2021-06-16 18:26:51,75.93, , , , 
2021-06-16 18:36:51,75.61, , , , 
2021-06-16 18:46:51,75.41, , , , 
2021-06-16 18:56:51,75.18, , , , 
2021-06-16 19:06:51,74.87, , , , 
2021-06-16 19:16:51,74.62, , , , 
2021-06-16 19:26:51,74.37, , , , 
2021-06-16 19:36:51,74.10, , , , 
2021-06-16 19:46:51,73.85, , , , 
2021-06-16 19:56:51,73.42, , , , 
2021-06-16 20:06:51,73.08, , , , 
2021-06-16 20:16:51,72.86, , , , 
2021-06-16 20:26:51,72.61, , , , 
2021-06-16 20:36:51,72.38, , , , 
2021-06-16 20:46:51,72.17, , , , 
2021-06-16 20:56:51,71.98, , , , 
2021-06-16 21:06:51,71.74, , , , 
2021-06-16 21:16:51,71.57, , , , 
2021-06-16 21:26:51,71.36, , , , 
2021-06-16 21:36:51,71.05, , , , 
2021-06-16 21:46:51,70.86, , , , 
2021-06-16 21:56:51,70.66, , , , 
2021-06-16 22:06:51,70.51, , , , 
2021-06-16 22:16:51,70.35, , , , 
2021-06-16 22:26:51,70.16, , , , 
2021-06-16 22:36:51,69.89, , , , 
2021-06-16 22:46:51,69.64, , , , 
2021-06-16 22:56:51,69.49, , , , 
2021-06-16 23:06:51,69.35, , , , 
2021-06-16 23:16:51,69.25, , , , 
2021-06-16 23:26:51,69.10, , , , 
2021-06-16 23:36:51,69.02, , , , 
2021-06-16 23:46:51,68.89, , , , 
2021-06-16 23:56:51,68.81, , , , 
2021-06-17 00:06:51,68.79, , , , 
2021-06-17 00:16:51,68.79, , , , 
2021-06-17 00:26:51,68.77, , , , 
2021-06-17 00:36:51,68.66, , , , 
2021-06-17 00:46:51,68.58, , , , 
2021-06-17 00:56:51,68.69, , , , 
2021-06-17 01:06:51,68.69, , , , 
2021-06-17 01:16:51,68.66, , , , 
2021-06-17 01:26:51,68.81, , , , 
2021-06-17 01:36:51,68.83, , , , 
2021-06-17 01:46:51,68.79, , , , 
2021-06-17 01:56:51,68.83, , , , 
2021-06-17 02:06:51,68.81, , , , 
2021-06-17 02:16:51,68.25, , , , 
2021-06-17 02:26:51,68.58, , , , 
2021-06-17 02:36:51,68.83, , , , 
2021-06-17 02:46:51,68.96, , , , 
2021-06-17 02:56:51,69.10, , , , 
2021-06-17 03:06:51,69.16, , , , 
2021-06-17 03:16:51,69.29, , , , 
2021-06-17 03:26:51,69.33, , , , 
2021-06-17 03:36:51,69.29, , , , 
2021-06-17 03:46:51,69.29, , , , 
2021-06-17 03:56:51,69.14, , , , 
2021-06-17 04:06:51,69.14, , , , 
2021-06-17 04:16:51,69.04, , , , 
2021-06-17 04:26:51,69.08, , , , 
2021-06-17 04:36:51,69.00, , , , 
2021-06-17 04:46:51,68.96, , , , 
2021-06-17 04:56:51,68.93, , , , 
2021-06-17 05:06:51,68.81, , , , 
2021-06-17 05:16:51,68.79, , , , 
2021-06-17 05:26:51,68.48, , , , 
2021-06-17 05:36:51,68.46, , , , 
2021-06-17 05:46:51,68.46, , , , 
2021-06-17 05:56:51,68.39, , , , 
2021-06-17 06:06:51,68.27, , , , 
2021-06-17 06:16:51,68.17, , , , 
2021-06-17 06:26:51,68.17, , , , 
2021-06-17 06:36:51,68.10, , , , 
2021-06-17 06:46:51,68.10, , , , 
2021-06-17 06:56:51,68.11, , , , 
2021-06-17 07:06:51,68.21, , , , 
2021-06-17 07:16:51,68.33, , , , 
2021-06-17 07:26:51,68.37, , , , 
2021-06-17 07:36:51,68.58, , , , 
2021-06-17 07:46:51,68.77, , , , 
2021-06-17 07:56:51,69.23, , , , 
2021-06-17 08:06:51,69.70, , , , 
2021-06-17 08:16:51,70.30, , , , 
2021-06-17 08:26:51,70.99, , , , 
2021-06-17 08:36:51,71.47, , , , 
2021-06-17 08:46:51,71.67, , , , 
2021-06-17 08:56:51,72.09, , , , 
2021-06-17 09:06:51,72.61, , , , 
2021-06-17 09:16:51,72.75, , , , 
2021-06-17 09:26:51,72.81, , , , 
2021-06-17 09:36:51,72.81, , , , 
2021-06-17 09:46:51,72.75, , , , 
2021-06-17 09:56:51,72.69, , , , 
2021-06-17 10:06:51,73.06, , , , 
2021-06-17 10:16:51,73.64, , , , 
2021-06-17 10:26:51,73.91, , , , 
2021-06-17 10:36:51,74.29, , , , 
2021-06-17 10:46:51,74.18, , , , 
2021-06-17 10:56:51,74.00, , , , 
2021-06-17 11:06:51,74.10, , , , 
2021-06-17 11:16:51,74.25, , , , 
2021-06-17 11:26:51,74.72, , , , 
2021-06-17 11:36:51,75.62, , , , 
2021-06-17 11:46:51,76.76, , , , 
2021-06-17 11:56:51,78.67, , , , 
2021-06-17 12:06:51,81.05, , , , 
2021-06-17 12:16:51,82.00, , , , 
2021-06-17 12:26:51,82.28, , , , 
2021-06-17 12:36:51,82.27, , , , 
2021-06-17 12:46:51,81.90, , , , 
2021-06-17 12:56:51,81.78, , , , 
2021-06-17 13:06:51,81.57, , , , 
2021-06-17 13:16:51,81.40, , , , 
2021-06-17 13:26:51,81.09, , , , 
2021-06-17 13:36:51,80.90, , , , 
2021-06-17 13:46:51,80.76, , , , 
2021-06-17 13:56:51,80.90, , , , 
2021-06-17 14:06:51,80.80, , , , 
2021-06-17 14:16:51,80.55, , , , 
2021-06-17 14:26:51,80.24, , , , 
2021-06-17 14:36:51,80.22, , , , 
2021-06-17 14:46:51,80.26, , , , 
2021-06-17 14:56:51,80.47, , , , 
2021-06-17 15:06:51,80.43, , , , 
2021-06-17 15:16:51,80.28, , , , 
2021-06-17 15:26:51,80.08, , , , 
2021-06-17 15:36:51,79.81, , , , 
2021-06-17 15:46:51,79.51, , , , 
2021-06-17 15:56:51,79.06, , , , 
2021-06-17 16:06:51,78.77, , , , 
2021-06-17 16:16:51,78.39, , , , 
2021-06-17 16:26:51,78.25, , , , 
2021-06-17 16:36:51,78.85, , , , 
2021-06-17 16:46:51,79.22, , , , 
2021-06-17 16:56:51,79.37, , , , 
