Serial Number:20693581 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-15 16:51:39,72.75, , , , 
2021-06-15 17:01:39,72.13, , , , 
2021-06-15 17:11:39,72.48, , , , 
2021-06-15 17:21:39,72.65, , , , 
2021-06-15 17:31:39,72.38, , , , 
2021-06-15 17:41:39,72.05, , , , 
2021-06-15 17:51:39,71.74, , , , 
2021-06-15 18:01:39,71.45, , , , 
2021-06-15 18:11:39,70.99, , , , 
2021-06-15 18:21:39,70.57, , , , 
2021-06-15 18:31:39,70.16, , , , 
2021-06-15 18:41:39,69.68, , , , 
2021-06-15 18:51:39,69.18, , , , 
2021-06-15 19:01:39,68.71, , , , 
2021-06-15 19:11:39,68.27, , , , 
2021-06-15 19:21:39,67.63, , , , 
2021-06-15 19:31:39,67.13, , , , 
2021-06-15 19:41:39,66.80, , , , 
2021-06-15 19:51:39,66.38, , , , 
2021-06-15 20:01:39,65.93, , , , 
2021-06-15 20:11:39,65.70, , , , 
2021-06-15 20:21:39,65.39, , , , 
2021-06-15 20:31:39,65.12, , , , 
2021-06-15 20:41:39,64.89, , , , 
2021-06-15 20:51:39,64.60, , , , 
2021-06-15 21:01:39,64.33, , , , 
2021-06-15 21:11:39,64.14, , , , 
2021-06-15 21:21:39,64.06, , , , 
2021-06-15 21:31:39,63.79, , , , 
2021-06-15 21:41:39,63.67, , , , 
2021-06-15 21:51:39,63.48, , , , 
2021-06-15 22:01:39,63.25, , , , 
2021-06-15 22:11:39,63.06, , , , 
2021-06-15 22:21:39,62.98, , , , 
2021-06-15 22:31:39,62.81, , , , 
2021-06-15 22:41:39,62.65, , , , 
2021-06-15 22:51:39,62.52, , , , 
2021-06-15 23:01:39,62.38, , , , 
2021-06-15 23:11:39,62.19, , , , 
2021-06-15 23:21:39,62.09, , , , 
2021-06-15 23:31:39,62.01, , , , 
2021-06-15 23:41:39,61.90, , , , 
2021-06-15 23:51:39,61.88, , , , 
2021-06-16 00:01:39,61.86, , , , 
2021-06-16 00:11:39,61.69, , , , 
2021-06-16 00:21:39,61.47, , , , 
2021-06-16 00:31:39,61.30, , , , 
2021-06-16 00:41:39,61.26, , , , 
2021-06-16 00:51:39,61.07, , , , 
2021-06-16 01:01:39,60.95, , , , 
2021-06-16 01:11:39,60.91, , , , 
2021-06-16 01:21:39,60.74, , , , 
2021-06-16 01:31:39,60.70, , , , 
2021-06-16 01:41:39,60.55, , , , 
2021-06-16 01:51:39,60.45, , , , 
2021-06-16 02:01:39,60.37, , , , 
2021-06-16 02:11:39,60.26, , , , 
2021-06-16 02:21:39,60.18, , , , 
2021-06-16 02:31:39,59.99, , , , 
2021-06-16 02:41:39,59.95, , , , 
2021-06-16 02:51:39,59.97, , , , 
2021-06-16 03:01:39,59.89, , , , 
2021-06-16 03:11:39,59.93, , , , 
2021-06-16 03:21:39,59.83, , , , 
2021-06-16 03:31:39,59.87, , , , 
2021-06-16 03:41:39,59.74, , , , 
2021-06-16 03:51:39,59.58, , , , 
2021-06-16 04:01:39,59.50, , , , 
2021-06-16 04:11:39,59.43, , , , 
2021-06-16 04:21:39,59.33, , , , 
2021-06-16 04:31:39,59.33, , , , 
2021-06-16 04:41:39,59.23, , , , 
2021-06-16 04:51:39,59.16, , , , 
2021-06-16 05:01:39,59.08, , , , 
2021-06-16 05:11:39,59.00, , , , 
2021-06-16 05:21:39,58.93, , , , 
2021-06-16 05:31:39,58.98, , , , 
2021-06-16 05:41:39,58.95, , , , 
2021-06-16 05:51:39,58.96, , , , 
2021-06-16 06:01:39,58.87, , , , 
2021-06-16 06:11:39,58.95, , , , 
2021-06-16 06:21:39,59.06, , , , 
2021-06-16 06:31:39,59.12, , , , 
2021-06-16 06:41:39,59.16, , , , 
2021-06-16 06:51:39,59.22, , , , 
2021-06-16 07:01:39,59.23, , , , 
2021-06-16 07:11:39,59.22, , , , 
2021-06-16 07:21:39,59.22, , , , 
2021-06-16 07:31:39,59.16, , , , 
2021-06-16 07:41:39,59.12, , , , 
2021-06-16 07:51:39,59.18, , , , 
2021-06-16 08:01:39,59.14, , , , 
2021-06-16 08:11:39,59.02, , , , 
2021-06-16 08:21:39,59.08, , , , 
2021-06-16 08:31:39,59.12, , , , 
2021-06-16 08:41:39,59.06, , , , 
2021-06-16 08:51:39,59.08, , , , 
2021-06-16 09:01:39,59.06, , , , 
2021-06-16 09:11:39,59.22, , , , 
2021-06-16 09:21:39,59.23, , , , 
2021-06-16 09:31:39,59.23, , , , 
2021-06-16 09:41:39,59.27, , , , 
2021-06-16 09:51:39,59.08, , , , 
2021-06-16 10:01:39,59.14, , , , 
2021-06-16 10:11:39,59.18, , , , 
2021-06-16 10:21:39,59.23, , , , 
2021-06-16 10:31:39,59.70, , , , 
2021-06-16 10:41:39,60.14, , , , 
2021-06-16 10:51:39,60.78, , , , 
2021-06-16 11:01:39,61.45, , , , 
2021-06-16 11:11:39,61.92, , , , 
2021-06-16 11:21:39,62.50, , , , 
2021-06-16 11:31:39,63.08, , , , 
2021-06-16 11:41:39,64.14, , , , 
2021-06-16 11:51:39,65.57, , , , 
2021-06-16 12:01:39,67.77, , , , 
2021-06-16 12:11:39,68.85, , , , 
2021-06-16 12:21:39,69.68, , , , 
2021-06-16 12:31:39,70.24, , , , 
2021-06-16 12:41:39,69.79, , , , 
2021-06-16 12:51:39,70.82, , , , 
2021-06-16 13:01:39,71.61, , , , 
2021-06-16 13:11:39,73.13, , , , 
2021-06-16 13:21:39,73.58, , , , 
2021-06-16 13:31:39,74.47, , , , 
2021-06-16 13:41:39,74.52, , , , 
2021-06-16 13:51:39,74.97, , , , 
2021-06-16 14:01:39,74.87, , , , 
2021-06-16 14:11:39,75.08, , , , 
2021-06-16 14:21:39,74.97, , , , 
2021-06-16 14:31:39,73.66, , , , 
2021-06-16 14:41:39,73.67, , , , 
2021-06-16 14:51:39,74.22, , , , 
2021-06-16 15:01:39,72.98, , , , 
2021-06-16 15:11:39,73.54, , , , 
2021-06-16 15:21:39,75.84, , , , 
2021-06-16 15:31:39,75.91, , , , 
2021-06-16 15:41:39,75.88, , , , 
2021-06-16 15:51:39,75.62, , , , 
2021-06-16 16:01:39,75.06, , , , 
2021-06-16 16:11:39,74.72, , , , 
2021-06-16 16:21:39,74.27, , , , 
2021-06-16 16:31:39,74.45, , , , 
2021-06-16 16:41:39,73.96, , , , 
2021-06-16 16:51:39,73.25, , , , 
2021-06-16 17:01:39,73.02, , , , 
2021-06-16 17:11:39,72.28, , , , 
2021-06-16 17:21:39,71.71, , , , 
2021-06-16 17:31:39,71.13, , , , 
2021-06-16 17:41:39,70.64, , , , 
2021-06-16 17:51:39,70.30, , , , 
2021-06-16 18:01:39,70.08, , , , 
2021-06-16 18:11:39,69.70, , , , 
2021-06-16 18:21:39,69.00, , , , 
2021-06-16 18:31:39,68.52, , , , 
2021-06-16 18:41:39,68.13, , , , 
2021-06-16 18:51:39,67.38, , , , 
2021-06-16 19:01:39,66.84, , , , 
2021-06-16 19:11:39,66.45, , , , 
2021-06-16 19:21:39,64.99, , , , 
2021-06-16 19:31:39,64.66, , , , 
2021-06-16 19:41:39,64.06, , , , 
2021-06-16 19:51:39,63.98, , , , 
2021-06-16 20:01:39,63.89, , , , 
2021-06-16 20:11:39,63.44, , , , 
2021-06-16 20:21:39,63.25, , , , 
2021-06-16 20:31:39,63.17, , , , 
2021-06-16 20:41:39,62.96, , , , 
2021-06-16 20:51:39,63.37, , , , 
2021-06-16 21:01:39,62.98, , , , 
2021-06-16 21:11:39,63.19, , , , 
2021-06-16 21:21:39,63.29, , , , 
2021-06-16 21:31:39,63.31, , , , 
2021-06-16 21:41:39,63.13, , , , 
2021-06-16 21:51:39,62.86, , , , 
2021-06-16 22:01:39,62.83, , , , 
2021-06-16 22:11:39,62.73, , , , 
2021-06-16 22:21:39,62.40, , , , 
2021-06-16 22:31:39,62.42, , , , 
2021-06-16 22:41:39,62.44, , , , 
2021-06-16 22:51:39,62.34, , , , 
2021-06-16 23:01:39,62.11, , , , 
2021-06-16 23:11:39,61.84, , , , 
2021-06-16 23:21:39,61.61, , , , 
2021-06-16 23:31:39,61.71, , , , 
2021-06-16 23:41:39,61.38, , , , 
2021-06-16 23:51:39,61.15, , , , 
2021-06-17 00:01:39,61.05, , , , 
2021-06-17 00:11:39,60.84, , , , 
2021-06-17 00:21:39,60.41, , , , 
2021-06-17 00:31:39,60.35, , , , 
2021-06-17 00:41:39,60.12, , , , 
2021-06-17 00:51:39,60.18, , , , 
2021-06-17 01:01:39,60.14, , , , 
2021-06-17 01:11:39,60.08, , , , 
2021-06-17 01:21:39,60.10, , , , 
2021-06-17 01:31:39,60.03, , , , 
2021-06-17 01:41:39,59.70, , , , 
2021-06-17 01:51:39,59.68, , , , 
2021-06-17 02:01:39,59.76, , , , 
2021-06-17 02:11:39,59.72, , , , 
2021-06-17 02:21:39,59.47, , , , 
2021-06-17 02:31:39,59.25, , , , 
2021-06-17 02:41:39,59.35, , , , 
2021-06-17 02:51:39,59.20, , , , 
2021-06-17 03:01:39,59.23, , , , 
2021-06-17 03:11:39,58.87, , , , 
2021-06-17 03:21:39,58.69, , , , 
2021-06-17 03:31:39,58.79, , , , 
2021-06-17 03:41:39,58.54, , , , 
2021-06-17 03:51:39,58.54, , , , 
2021-06-17 04:01:39,58.33, , , , 
2021-06-17 04:11:39,58.37, , , , 
2021-06-17 04:21:39,58.40, , , , 
2021-06-17 04:31:39,58.35, , , , 
2021-06-17 04:41:39,58.40, , , , 
2021-06-17 04:51:39,58.40, , , , 
2021-06-17 05:01:39,58.42, , , , 
2021-06-17 05:11:39,58.35, , , , 
2021-06-17 05:21:39,58.02, , , , 
2021-06-17 05:31:39,57.90, , , , 
2021-06-17 05:41:39,58.31, , , , 
2021-06-17 05:51:39,58.06, , , , 
2021-06-17 06:01:39,57.86, , , , 
2021-06-17 06:11:39,57.77, , , , 
2021-06-17 06:21:39,58.02, , , , 
2021-06-17 06:31:39,58.21, , , , 
2021-06-17 06:41:39,58.15, , , , 
2021-06-17 06:51:39,58.21, , , , 
2021-06-17 07:01:39,58.50, , , , 
2021-06-17 07:11:39,58.64, , , , 
2021-06-17 07:21:39,58.75, , , , 
2021-06-17 07:31:39,58.73, , , , 
2021-06-17 07:41:39,59.08, , , , 
2021-06-17 07:51:39,59.43, , , , 
2021-06-17 08:01:39,59.45, , , , 
2021-06-17 08:11:39,59.12, , , , 
2021-06-17 08:21:39,58.98, , , , 
2021-06-17 08:31:39,59.08, , , , 
2021-06-17 08:41:39,59.35, , , , 
2021-06-17 08:51:39,59.29, , , , 
2021-06-17 09:01:39,59.47, , , , 
2021-06-17 09:11:39,59.64, , , , 
2021-06-17 09:21:39,59.45, , , , 
2021-06-17 09:31:39,59.50, , , , 
2021-06-17 09:41:39,59.76, , , , 
2021-06-17 09:51:39,59.85, , , , 
2021-06-17 10:01:39,60.01, , , , 
2021-06-17 10:11:39,60.03, , , , 
2021-06-17 10:21:39,60.05, , , , 
2021-06-17 10:31:39,60.28, , , , 
2021-06-17 10:41:39,60.55, , , , 
2021-06-17 10:51:39,61.09, , , , 
2021-06-17 11:01:39,61.69, , , , 
2021-06-17 11:11:39,62.21, , , , 
2021-06-17 11:21:39,62.81, , , , 
2021-06-17 11:31:39,63.71, , , , 
2021-06-17 11:41:39,65.55, , , , 
2021-06-17 11:51:39,67.94, , , , 
2021-06-17 12:01:39,72.07, , , , 
2021-06-17 12:11:39,75.86, , , , 
2021-06-17 12:21:39,78.67, , , , 
2021-06-17 12:31:39,79.49, , , , 
2021-06-17 12:41:39,77.92, , , , 
2021-06-17 12:51:39,82.21, , , , 
2021-06-17 13:01:39,79.22, , , , 
2021-06-17 13:11:39,72.54, , , , 
2021-06-17 13:21:39,82.42, , , , 
2021-06-17 13:31:39,72.92, , , , 
2021-06-17 13:41:39,72.88, , , , 
2021-06-17 13:51:39,84.81, , , , 
2021-06-17 14:01:39,86.59, , , , 
2021-06-17 14:11:39,86.47, , , , 
2021-06-17 14:21:39,86.98, , , , 
2021-06-17 14:31:39,86.45, , , , 
2021-06-17 14:41:39,86.96, , , , 
2021-06-17 14:51:39,87.73, , , , 
2021-06-17 15:01:39,88.52, , , , 
2021-06-17 15:11:39,89.35, , , , 
2021-06-17 15:21:39,88.52, , , , 
2021-06-17 15:31:39,88.60, , , , 
2021-06-17 15:41:39,88.83, , , , 
2021-06-17 15:51:39,88.21, , , , 
2021-06-17 16:01:39,87.40, , , , 
2021-06-17 16:11:39,87.77, , , , 
2021-06-17 16:21:39,87.90, , , , 
2021-06-17 16:31:39,87.81, , , , 
2021-06-17 16:41:39,87.44, , , , 
2021-06-17 16:51:39,86.65, , , , 
2021-06-17 17:01:39,86.13, , , , 
2021-06-17 17:11:39,84.10, , , , 
2021-06-17 17:21:39,83.54, , , , 
2021-06-17 17:31:39,82.73, , , , 
2021-06-17 17:41:39,82.69, , , , 
2021-06-17 17:51:39,82.00, , , , 
2021-06-17 18:01:39,81.65, , , , 
2021-06-17 18:11:39,80.78, , , , 
2021-06-17 18:21:39,78.71, , , , 
2021-06-17 18:31:39,78.60, , , , 
2021-06-17 18:41:39,77.86, , , , 
2021-06-17 18:51:39,77.11, , , , 
2021-06-17 19:01:39,76.80, , , , 
2021-06-17 19:11:39,75.78, , , , 
2021-06-17 19:21:39,73.35, , , , 
2021-06-17 19:31:39,71.67, , , , 
2021-06-17 19:41:39,70.74, , , , 
2021-06-17 19:51:39,70.26, , , , 
2021-06-17 20:01:39,69.64, , , , 
2021-06-17 20:11:39,69.06, , , , 
2021-06-17 20:21:39,68.64, , , , 
2021-06-17 20:31:39,68.25, , , , 
2021-06-17 20:41:39,68.06, , , , 
2021-06-17 20:51:39,67.73, , , , 
2021-06-17 21:01:39,67.25, , , , 
2021-06-17 21:11:39,67.19, , , , 
2021-06-17 21:21:39,66.73, , , , 
2021-06-17 21:31:39,66.61, , , , 
2021-06-17 21:41:39,66.63, , , , 
2021-06-17 21:51:39,66.42, , , , 
2021-06-17 22:01:39,66.22, , , , 
2021-06-17 22:11:39,65.82, , , , 
2021-06-17 22:21:39,65.64, , , , 
2021-06-17 22:31:39,65.47, , , , 
2021-06-17 22:41:39,64.99, , , , 
2021-06-17 22:51:39,64.78, , , , 
2021-06-17 23:01:39,65.08, , , , 
2021-06-17 23:11:39,64.81, , , , 
2021-06-17 23:21:39,64.62, , , , 
2021-06-17 23:31:39,64.20, , , , 
2021-06-17 23:41:39,63.96, , , , 
2021-06-17 23:51:39,63.66, , , , 
2021-06-18 00:01:39,63.79, , , , 
2021-06-18 00:11:39,63.54, , , , 
2021-06-18 00:21:39,63.46, , , , 
2021-06-18 00:31:39,63.29, , , , 
2021-06-18 00:41:39,63.25, , , , 
2021-06-18 00:51:39,62.84, , , , 
2021-06-18 01:01:39,63.00, , , , 
2021-06-18 01:11:39,62.84, , , , 
2021-06-18 01:21:39,63.00, , , , 
2021-06-18 01:31:39,62.83, , , , 
2021-06-18 01:41:39,62.38, , , , 
2021-06-18 01:51:39,62.54, , , , 
2021-06-18 02:01:39,62.32, , , , 
2021-06-18 02:11:39,62.28, , , , 
2021-06-18 02:21:39,62.11, , , , 
2021-06-18 02:31:39,62.07, , , , 
2021-06-18 02:41:39,62.05, , , , 
2021-06-18 02:51:39,61.88, , , , 
2021-06-18 03:01:39,61.80, , , , 
2021-06-18 03:11:39,61.67, , , , 
2021-06-18 03:21:39,61.44, , , , 
2021-06-18 03:31:39,61.34, , , , 
2021-06-18 03:41:39,61.26, , , , 
2021-06-18 03:51:39,61.13, , , , 
2021-06-18 04:01:39,61.11, , , , 
2021-06-18 04:11:39,61.11, , , , 
2021-06-18 04:21:39,60.93, , , , 
2021-06-18 04:31:39,60.91, , , , 
2021-06-18 04:41:39,60.74, , , , 
2021-06-18 04:51:39,60.66, , , , 
2021-06-18 05:01:39,60.59, , , , 
2021-06-18 05:11:39,60.62, , , , 
2021-06-18 05:21:39,60.62, , , , 
2021-06-18 05:31:39,60.41, , , , 
2021-06-18 05:41:39,60.37, , , , 
2021-06-18 05:51:39,60.35, , , , 
2021-06-18 06:01:39,60.62, , , , 
2021-06-18 06:11:39,60.64, , , , 
2021-06-18 06:21:39,60.43, , , , 
2021-06-18 06:31:39,60.47, , , , 
2021-06-18 06:41:39,60.55, , , , 
2021-06-18 06:51:39,60.43, , , , 
2021-06-18 07:01:39,60.45, , , , 
2021-06-18 07:11:39,60.66, , , , 
2021-06-18 07:21:39,60.88, , , , 
2021-06-18 07:31:39,61.11, , , , 
2021-06-18 07:41:39,61.03, , , , 
2021-06-18 07:51:39,60.39, , , , 
2021-06-18 08:01:39,59.99, , , , 
2021-06-18 08:11:39,59.95, , , , 
2021-06-18 08:21:39,59.87, , , , 
2021-06-18 08:31:39,59.76, , , , 
2021-06-18 08:41:39,59.72, , , , 
2021-06-18 08:51:39,59.89, , , , 
2021-06-18 09:01:39,60.14, , , , 
2021-06-18 09:11:39,60.32, , , , 
2021-06-18 09:21:39,60.88, , , , 
2021-06-18 09:31:39,60.39, , , , 
2021-06-18 09:41:39,60.39, , , , 
2021-06-18 09:51:39,60.37, , , , 
2021-06-18 10:01:39,60.16, , , , 
2021-06-18 10:11:39,61.26, , , , 
2021-06-18 10:21:39,61.24, , , , 
2021-06-18 10:31:39,61.71, , , , 
2021-06-18 10:41:39,62.57, , , , 
2021-06-18 10:51:39,63.15, , , , 
2021-06-18 11:01:39,64.20, , , , 
2021-06-18 11:11:39,64.54, , , , 
2021-06-18 11:21:39,65.28, , , , 
2021-06-18 11:31:39,65.34, , , , 
2021-06-18 11:41:39,66.90, , , , 
2021-06-18 11:51:39,69.10, , , , 
2021-06-18 12:01:39,70.93, , , , 
2021-06-18 12:11:39,71.65, , , , 
2021-06-18 12:21:39,74.74, , , , 
2021-06-18 12:31:39,77.19, , , , 
2021-06-18 12:41:39,77.67, , , , 
2021-06-18 12:51:39,78.44, , , , 
2021-06-18 13:01:39,80.59, , , , 
2021-06-18 13:11:39,78.33, , , , 
2021-06-18 13:21:39,76.32, , , , 
2021-06-18 13:31:39,76.34, , , , 
2021-06-18 13:41:39,78.10, , , , 
2021-06-18 13:51:39,78.40, , , , 
2021-06-18 14:01:39,77.46, , , , 
2021-06-18 14:11:39,77.61, , , , 
2021-06-18 14:21:39,76.22, , , , 
2021-06-18 14:31:39,76.40, , , , 
2021-06-18 14:41:39,76.88, , , , 
2021-06-18 14:51:39,77.13, , , , 
2021-06-18 15:01:39,76.13, , , , 
2021-06-18 15:11:39,77.15, , , , 
2021-06-18 15:21:39,76.61, , , , 
2021-06-18 15:31:39,76.57, , , , 
2021-06-18 15:41:39,77.09, , , , 
2021-06-18 15:51:39,76.11, , , , 
2021-06-18 16:01:39,75.24, , , , 
2021-06-18 16:11:39,74.14, , , , 
2021-06-18 16:21:39,72.83, , , , 
2021-06-18 16:31:39,72.19, , , , 
2021-06-18 16:41:39,72.11, , , , 
2021-06-18 16:51:39,72.05, , , , 
2021-06-18 17:01:39,71.40, , , , 
2021-06-18 17:11:39,71.34, , , , 
2021-06-18 17:21:39,70.80, , , , 
