"Date Time, GMT -0700","Temp, (*F)",Button Down,Button Up,Host Connect,EOF
4/22/20 8:50,62.21, , , , 
4/22/20 9:00,63.77, , , , 
4/22/20 9:10,64.85, , , , 
4/22/20 9:20,66.3, , , , 
4/22/20 9:30,68.11, , , , 
4/22/20 9:40,69.5, , , , 
4/22/20 9:50,70.74, , , , 
4/22/20 10:00,72.3, , , , 
4/22/20 10:10,73.91, , , , 
4/22/20 10:20,74.89, , , , 
4/22/20 10:30,75.66, , , , 
4/22/20 10:40,76.49, , , , 
4/22/20 10:50,77.54, , , , 
4/22/20 11:00,78.35, , , , 
4/22/20 11:10,78.93, , , , 
4/22/20 11:20,79.87, , , , 
4/22/20 11:30,80.91, , , , 
4/22/20 11:40,81.63, , , , 
4/22/20 11:50,82.61, , , , 
4/22/20 12:00,83.12, , , , 
4/22/20 12:10,83.71, , , , 
4/22/20 12:20,84.45, , , , 
4/22/20 12:30,85.18, , , , 
4/22/20 12:40,85.7, , , , 
4/22/20 12:50,86.45, , , , 
4/22/20 13:00,87.3, , , , 
4/22/20 13:10,87.98, , , , 
4/22/20 13:20,88.75, , , , 
4/22/20 13:30,89.66, , , , 
4/22/20 13:40,89.25, , , , 
4/22/20 13:50,88.4, , , , 
4/22/20 14:00,87.19, , , , 
4/22/20 14:10,86.8, , , , 
4/22/20 14:20,87.3, , , , 
4/22/20 14:30,87.23, , , , 
4/22/20 14:40,87.77, , , , 
4/22/20 14:50,88.08, , , , 
4/22/20 15:00,88.31, , , , 
4/22/20 15:10,88.5, , , , 
4/22/20 15:20,88.15, , , , 
4/22/20 15:30,88.06, , , , 
4/22/20 15:40,84.18, , , , 
4/22/20 15:50,81.57, , , , 
4/22/20 16:00,79.58, , , , 
4/22/20 16:10,77.9, , , , 
4/22/20 16:20,76.49, , , , 
4/22/20 16:30,75.34, , , , 
4/22/20 16:40,74.31, , , , 
4/22/20 16:50,73.35, , , , 
4/22/20 17:00,72.59, , , , 
4/22/20 17:10,72.09, , , , 
4/22/20 17:20,71.49, , , , 
4/22/20 17:30,70.78, , , , 
4/22/20 17:40,70.22, , , , 
4/22/20 17:50,69.64, , , , 
4/22/20 18:00,69.14, , , , 
4/22/20 18:10,68.64, , , , 
4/22/20 18:20,68.25, , , , 
4/22/20 18:30,67.88, , , , 
4/22/20 18:40,67.44, , , , 
4/22/20 18:50,66.98, , , , 
4/22/20 19:00,66.59, , , , 
4/22/20 19:10,66.15, , , , 
4/22/20 19:20,65.76, , , , 
4/22/20 19:30,65.34, , , , 
4/22/20 19:40,64.97, , , , 
4/22/20 19:50,64.76, , , , 
4/22/20 20:00,64.79, , , , 
4/22/20 20:10,63.21, , , , 
4/22/20 20:20,61.76, , , , 
4/22/20 20:30,61.88, , , , 
4/22/20 20:40,62.36, , , , 
4/22/20 20:50,59.49, , , , 
4/22/20 21:00,58.93, , , , 
4/22/20 21:10,58.21, , , , 
4/22/20 21:20,58.79, , , , 
4/22/20 21:30,58.85, , , , 
4/22/20 21:40,59.22, , , , 
4/22/20 21:50,58.62, , , , 
4/22/20 22:00,58.69, , , , 
4/22/20 22:10,58.13, , , , 
4/22/20 22:20,58.13, , , , 
4/22/20 22:30,58.23, , , , 
4/22/20 22:40,58.27, , , , 
4/22/20 22:50,58.42, , , , 
4/22/20 23:00,58.73, , , , 
4/22/20 23:10,58.89, , , , 
4/22/20 23:20,58.96, , , , 
4/22/20 23:30,59.18, , , , 
4/22/20 23:40,59.33, , , , 
4/22/20 23:50,59.37, , , , 
4/23/20 0:00,59.35, , , , 
4/23/20 0:10,59.16, , , , 
4/23/20 0:20,59.08, , , , 
4/23/20 0:30,59.16, , , , 
4/23/20 0:40,59.14, , , , 
4/23/20 0:50,59.16, , , , 
4/23/20 1:00,59.08, , , , 
4/23/20 1:10,59.06, , , , 
4/23/20 1:20,59.04, , , , 
4/23/20 1:30,59.08, , , , 
4/23/20 1:40,59.04, , , , 
4/23/20 1:50,58.96, , , , 
4/23/20 2:00,58.93, , , , 
4/23/20 2:10,58.81, , , , 
4/23/20 2:20,58.83, , , , 
4/23/20 2:30,58.87, , , , 
4/23/20 2:40,58.81, , , , 
4/23/20 2:50,58.81, , , , 
4/23/20 3:00,58.67, , , , 
4/23/20 3:10,58.56, , , , 
4/23/20 3:20,58.48, , , , 
4/23/20 3:30,58.44, , , , 
4/23/20 3:40,58.31, , , , 
4/23/20 3:50,58.17, , , , 
4/23/20 4:00,58.21, , , , 
4/23/20 4:10,58.13, , , , 
4/23/20 4:20,58.17, , , , 
4/23/20 4:30,58.19, , , , 
4/23/20 4:40,58.13, , , , 
4/23/20 4:50,58.06, , , , 
4/23/20 5:00,58.06, , , , 
4/23/20 5:10,57.98, , , , 
4/23/20 5:20,57.94, , , , 
4/23/20 5:30,57.92, , , , 
4/23/20 5:40,57.83, , , , 
4/23/20 5:50,57.77, , , , 
4/23/20 6:00,57.71, , , , 
4/23/20 6:10,57.71, , , , 
4/23/20 6:20,57.69, , , , 
4/23/20 6:30,57.67, , , , 
4/23/20 6:40,57.81, , , , 
4/23/20 6:50,57.9, , , , 
4/23/20 7:00,58.06, , , , 
4/23/20 7:10,58.21, , , , 
4/23/20 7:20,58.42, , , , 
4/23/20 7:30,58.67, , , , 
4/23/20 7:40,58.89, , , , 
4/23/20 7:50,59.1, , , , 
4/23/20 8:00,59.41, , , , 
4/23/20 8:10,59.83, , , , 
4/23/20 8:20,60.43, , , , 
4/23/20 8:30,61.49, , , , 
4/23/20 8:40,63.02, , , , 
4/23/20 8:50,64.25, , , , 
4/23/20 9:00,65.61, , , , 
4/23/20 9:10,67.15, , , , 
4/23/20 9:20,68.69, , , , 
4/23/20 9:30,70.26, , , , 
4/23/20 9:40,71.34, , , , 
4/23/20 9:50,73.39, , , , 
4/23/20 10:00,74.23, , , , 
4/23/20 10:10,75.89, , , , 
4/23/20 10:20,77.07, , , , 
4/23/20 10:30,78.52, , , , 
4/23/20 10:40,79.89, , , , 
4/23/20 10:50,81.01, , , , 
4/23/20 11:00,80.74, , , , 
4/23/20 11:10,81.3, , , , 
4/23/20 11:20,82.07, , , , 
4/23/20 11:30,83.27, , , , 
4/23/20 11:40,84.1, , , , 
4/23/20 11:50,85.84, , , , 
4/23/20 12:00,87.25, , , , 
4/23/20 12:10,85.95, , , , 
4/23/20 12:20,88.19, , , , 
4/23/20 12:30,89.87, , , , 
4/23/20 12:40,90.91, , , , 
4/23/20 12:50,91.2, , , , 
4/23/20 13:00,91.73, , , , 
4/23/20 13:10,92.23, , , , 
4/23/20 13:20,92.54, , , , 
4/23/20 13:30,92.42, , , , 
4/23/20 13:40,92.32, , , , 
4/23/20 13:50,92.5, , , , 
4/23/20 14:00,92.86, , , , 
4/23/20 14:10,92.79, , , , 
4/23/20 14:20,93.02, , , , 
4/23/20 14:30,93.1, , , , 
4/23/20 14:40,93.12, , , , 
4/23/20 14:50,92.9, , , , 
4/23/20 15:00,92.73, , , , 
4/23/20 15:10,92.15, , , , 
4/23/20 15:20,91.49, , , , 
4/23/20 15:30,90.84, , , , 
4/23/20 15:40,86.84, , , , 
4/23/20 15:50,84.25, , , , 
4/23/20 16:00,82.13, , , , 
4/23/20 16:10,80.49, , , , 
4/23/20 16:20,79.14, , , , 
4/23/20 16:30,77.71, , , , 
4/23/20 16:40,76.61, , , , 
4/23/20 16:50,75.49, , , , 
4/23/20 17:00,74.45, , , , 
4/23/20 17:10,73.54, , , , 
4/23/20 17:20,72.9, , , , 
4/23/20 17:30,72.3, , , , 
4/23/20 17:40,71.78, , , , 
4/23/20 17:50,71.3, , , , 
4/23/20 18:00,70.84, , , , 
4/23/20 18:10,70.49, , , , 
4/23/20 18:20,70.06, , , , 
4/23/20 18:30,69.68, , , , 
4/23/20 18:40,69.43, , , , 
4/23/20 18:50,69.2, , , , 
4/23/20 19:00,68.93, , , , 
4/23/20 19:10,68.64, , , , 
4/23/20 19:20,68.46, , , , 
4/23/20 19:30,68.23, , , , 
4/23/20 19:40,67.86, , , , 
4/23/20 19:50,67.54, , , , 
4/23/20 20:00,67.46, , , , 
4/23/20 20:10,67.42, , , , 
4/23/20 20:20,66.38, , , , 
4/23/20 20:30,65.06, , , , 
4/23/20 20:40,60.84, , , , 
4/23/20 20:50,60.68, , , , 
4/23/20 21:00,61.24, , , , 
4/23/20 21:10,59.23, , , , 
4/23/20 21:20,59.08, , , , 
4/23/20 21:30,59.47, , , , 
4/23/20 21:40,59.25, , , , 
4/23/20 21:50,60.16, , , , 
4/23/20 22:00,60.18, , , , 
4/23/20 22:10,60.61, , , , 
4/23/20 22:20,60.66, , , , 
4/23/20 22:30,60.82, , , , 
4/23/20 22:40,60.84, , , , 
4/23/20 22:50,60.78, , , , 
4/23/20 23:00,60.95, , , , 
4/23/20 23:10,60.76, , , , 
4/23/20 23:20,60.57, , , , 
4/23/20 23:30,60.61, , , , 
4/23/20 23:40,60.95, , , , 
4/23/20 23:50,61.09, , , , 
4/24/20 0:00,61.22, , , , 
4/24/20 0:10,61.34, , , , 
4/24/20 0:20,61.36, , , , 
4/24/20 0:30,61.4, , , , 
4/24/20 0:40,61.45, , , , 
4/24/20 0:50,61.53, , , , 
4/24/20 1:00,61.61, , , , 
4/24/20 1:10,61.76, , , , 
4/24/20 1:20,61.57, , , , 
4/24/20 1:30,61.45, , , , 
4/24/20 1:40,61.49, , , , 
4/24/20 1:50,61.47, , , , 
4/24/20 2:00,61.49, , , , 
4/24/20 2:10,61.32, , , , 
4/24/20 2:20,61.32, , , , 
4/24/20 2:30,61.17, , , , 
4/24/20 2:40,61.09, , , , 
4/24/20 2:50,60.91, , , , 
4/24/20 3:00,60.88, , , , 
4/24/20 3:10,60.8, , , , 
4/24/20 3:20,60.8, , , , 
4/24/20 3:30,60.78, , , , 
4/24/20 3:40,60.7, , , , 
4/24/20 3:50,60.66, , , , 
4/24/20 4:00,60.68, , , , 
4/24/20 4:10,60.7, , , , 
4/24/20 4:20,60.7, , , , 
4/24/20 4:30,60.62, , , , 
4/24/20 4:40,60.55, , , , 
4/24/20 4:50,60.51, , , , 
4/24/20 5:00,60.49, , , , 
4/24/20 5:10,60.45, , , , 
4/24/20 5:20,60.41, , , , 
4/24/20 5:30,60.37, , , , 
4/24/20 5:40,60.34, , , , 
4/24/20 5:50,60.32, , , , 
4/24/20 6:00,60.26, , , , 
4/24/20 6:10,60.22, , , , 
4/24/20 6:20,60.24, , , , 
4/24/20 6:30,60.3, , , , 
4/24/20 6:40,60.35, , , , 
4/24/20 6:50,60.49, , , , 
4/24/20 7:00,60.61, , , , 
4/24/20 7:10,60.74, , , , 
4/24/20 7:20,60.93, , , , 
4/24/20 7:30,61.05, , , , 
4/24/20 7:40,61.22, , , , 
4/24/20 7:50,61.47, , , , 
4/24/20 8:00,61.76, , , , 
4/24/20 8:10,62.13, , , , 
4/24/20 8:20,62.63, , , , 
4/24/20 8:30,63.69, , , , 
4/24/20 8:40,65.24, , , , 
4/24/20 8:50,66.51, , , , 
4/24/20 9:00,67.83, , , , 
4/24/20 9:10,69.22, , , , 
4/24/20 9:20,70.74, , , , 
4/24/20 9:30,72.27, , , , 
4/24/20 9:40,73.71, , , , 
4/24/20 9:50,75.14, , , , 
4/24/20 10:00,76.53, , , , 
4/24/20 10:10,77.88, , , , 
4/24/20 10:20,79, , , , 
4/24/20 10:30,80.1, , , , 
4/24/20 10:40,81.07, , , , 
4/24/20 10:50,81.2, , , , 
4/24/20 11:00,81.71, , , , 
4/24/20 11:10,82.73, , , , 
4/24/20 11:20,83.39, , , , 
4/24/20 11:30,84.52, , , , 
4/24/20 11:40,84.93, , , , 
4/24/20 11:50,86.38, , , , 
4/24/20 12:00,88, , , , 
4/24/20 12:10,89.22, , , , 
4/24/20 12:20,89.85, , , , 
4/24/20 12:30,90.78, , , , 
4/24/20 12:40,91.51, , , , 
4/24/20 12:50,91.96, , , , 
4/24/20 13:00,92.29, , , , 
4/24/20 13:10,92.59, , , , 
4/24/20 13:20,92.92, , , , 
4/24/20 13:30,93.23, , , , 
4/24/20 13:40,93.46, , , , 
4/24/20 13:50,93.81, , , , 
4/24/20 14:00,93.64, , , , 
4/24/20 14:10,93.27, , , , 
4/24/20 14:20,93.58, , , , 
4/24/20 14:30,93.39, , , , 
4/24/20 14:40,93, , , , 
4/24/20 14:50,92.71, , , , 
4/24/20 15:00,92.42, , , , 
4/24/20 15:10,91.96, , , , 
4/24/20 15:20,91.59, , , , 
4/24/20 15:30,90.93, , , , 
4/24/20 15:40,86.9, , , , 
4/24/20 15:50,84.52, , , , 
4/24/20 16:00,82.77, , , , 
4/24/20 16:10,81.32, , , , 
4/24/20 16:20,80.08, , , , 
4/24/20 16:30,79.12, , , , 
4/24/20 16:40,78.4, , , , 
4/24/20 16:50,77.83, , , , 
4/24/20 17:00,77.21, , , , 
4/24/20 17:10,76.55, , , , 
4/24/20 17:20,75.86, , , , 
4/24/20 17:30,75.2, , , , 
4/24/20 17:40,74.78, , , , 
4/24/20 17:50,74.43, , , , 
4/24/20 18:00,74.06, , , , 
4/24/20 18:10,73.66, , , , 
4/24/20 18:20,73.08, , , , 
4/24/20 18:30,72.52, , , , 
4/24/20 18:40,72.01, , , , 
4/24/20 18:50,71.45, , , , 
4/24/20 19:00,70.91, , , , 
4/24/20 19:10,70.51, , , , 
4/24/20 19:20,70.06, , , , 
4/24/20 19:30,69.72, , , , 
4/24/20 19:40,69.41, , , , 
4/24/20 19:50,69.2, , , , 
4/24/20 20:00,68.96, , , , 
4/24/20 20:10,68.67, , , , 
4/24/20 20:20,68.54, , , , 
4/24/20 20:30,68.08, , , , 
4/24/20 20:40,67.79, , , , 
4/24/20 20:50,66.96, , , , 
4/24/20 21:00,63.13, , , , 
4/24/20 21:10,63.13, , , , 
4/24/20 21:20,62.61, , , , 
4/24/20 21:30,61.63, , , , 
4/24/20 21:40,62.11, , , , 
4/24/20 21:50,61.24, , , , 
4/24/20 22:00,61.15, , , , 
4/24/20 22:10,60.74, , , , 
4/24/20 22:20,61.55, , , , 
4/24/20 22:30,61.26, , , , 
4/24/20 22:40,61.26, , , , 
4/24/20 22:50,61.53, , , , 
4/24/20 23:00,61.71, , , , 
4/24/20 23:10,61.57, , , , 
4/24/20 23:20,61.69, , , , 
4/24/20 23:30,61.57, , , , 
4/24/20 23:40,61.71, , , , 
4/24/20 23:50,61.67, , , , 
4/25/20 0:00,61.86, , , , 
4/25/20 0:10,61.59, , , , 
4/25/20 0:20,61.72, , , , 
4/25/20 0:30,61.94, , , , 
4/25/20 0:40,62.01, , , , 
4/25/20 0:50,62.23, , , , 
4/25/20 1:00,62.19, , , , 
4/25/20 1:10,62.25, , , , 
4/25/20 1:20,62.25, , , , 
4/25/20 1:30,62.32, , , , 
4/25/20 1:40,62.27, , , , 
4/25/20 1:50,62.17, , , , 
4/25/20 2:00,62.13, , , , 
4/25/20 2:10,62.11, , , , 
4/25/20 2:20,62.11, , , , 
4/25/20 2:30,62, , , , 
4/25/20 2:40,61.94, , , , 
4/25/20 2:50,62, , , , 
4/25/20 3:00,62.01, , , , 
4/25/20 3:10,61.96, , , , 
4/25/20 3:20,61.88, , , , 
4/25/20 3:30,61.82, , , , 
4/25/20 3:40,61.76, , , , 
4/25/20 3:50,61.76, , , , 
4/25/20 4:00,61.67, , , , 
4/25/20 4:10,61.76, , , , 
4/25/20 4:20,61.74, , , , 
4/25/20 4:30,61.65, , , , 
4/25/20 4:40,61.61, , , , 
4/25/20 4:50,61.59, , , , 
4/25/20 5:00,61.53, , , , 
4/25/20 5:10,61.42, , , , 
4/25/20 5:20,61.38, , , , 
4/25/20 5:30,61.26, , , , 
4/25/20 5:40,61.17, , , , 
4/25/20 5:50,61.17, , , , 
4/25/20 6:00,61.11, , , , 
4/25/20 6:10,61.09, , , , 
4/25/20 6:20,61.09, , , , 
4/25/20 6:30,61.07, , , , 
4/25/20 6:40,61.11, , , , 
4/25/20 6:50,61.18, , , , 
4/25/20 7:00,61.26, , , , 
4/25/20 7:10,61.45, , , , 
4/25/20 7:20,61.57, , , , 
4/25/20 7:30,61.71, , , , 
4/25/20 7:40,61.88, , , , 
4/25/20 7:50,62.11, , , , 
4/25/20 8:00,62.34, , , , 
4/25/20 8:10,62.73, , , , 
4/25/20 8:20,63.27, , , , 
4/25/20 8:30,64.31, , , , 
4/25/20 8:40,65.97, , , , 
4/25/20 8:50,67.23, , , , 
4/25/20 9:00,68.64, , , , 
4/25/20 9:10,70.1, , , , 
4/25/20 9:20,71.73, , , , 
4/25/20 9:30,73.37, , , , 
4/25/20 9:40,74.79, , , , 
4/25/20 9:50,76.11, , , , 
4/25/20 10:00,76.28, , , , 
4/25/20 10:10,76.55, , , , 
4/25/20 10:20,77.07, , , , 
4/25/20 10:30,77.63, , , , 
4/25/20 10:40,78.08, , , , 
4/25/20 10:50,78.75, , , , 
4/25/20 11:00,79.37, , , , 
4/25/20 11:10,79.99, , , , 
4/25/20 11:20,80.76, , , , 
4/25/20 11:30,81.69, , , , 
4/25/20 11:40,82.54, , , , 
4/25/20 11:50,83.31, , , , 
4/25/20 12:00,83.83, , , , 
4/25/20 12:10,85.18, , , , 
4/25/20 12:20,86.15, , , , 
4/25/20 12:30,86.55, , , , 
4/25/20 12:40,87.07, , , , 
4/25/20 12:50,88.1, , , , 
4/25/20 13:00,88.95, , , , 
4/25/20 13:10,89.58, , , , 
4/25/20 13:20,89.93, , , , 
4/25/20 13:30,90.7, , , , 
4/25/20 13:40,91.32, , , , 
4/25/20 13:50,91.3, , , , 
4/25/20 14:00,90.35, , , , 
4/25/20 14:10,87.73, , , , 
4/25/20 14:20,86.42, , , , 
4/25/20 14:30,85.39, , , , 
4/25/20 14:40,84.95, , , , 
4/25/20 14:50,85.08, , , , 
4/25/20 15:00,85.32, , , , 
4/25/20 15:10,84.95, , , , 
4/25/20 15:20,85.24, , , , 
4/25/20 15:30,85.53, , , , 
4/25/20 15:40,82.42, , , , 
4/25/20 15:50,80.53, , , , 
4/25/20 16:00,79.64, , , , 
4/25/20 16:10,78.98, , , , 
4/25/20 16:20,77.44, , , , 
4/25/20 16:30,76.45, , , , 
4/25/20 16:40,75.78, , , , 
4/25/20 16:50,75.06, , , , 
4/25/20 17:00,74.31, , , , 
4/25/20 17:10,73.54, , , , 
4/25/20 17:20,73.12, , , , 
4/25/20 17:30,72.61, , , , 
4/25/20 17:40,72.27, , , , 
4/25/20 17:50,71.84, , , , 
4/25/20 18:00,71.34, , , , 
4/25/20 18:10,70.91, , , , 
4/25/20 18:20,70.45, , , , 
4/25/20 18:30,70.06, , , , 
4/25/20 18:40,69.81, , , , 
4/25/20 18:50,69.56, , , , 
4/25/20 19:00,69.22, , , , 
4/25/20 19:10,68.89, , , , 
4/25/20 19:20,68.39, , , , 
4/25/20 19:30,68.35, , , , 
4/25/20 19:40,68.25, , , , 
4/25/20 19:50,68, , , , 
4/25/20 20:00,67.73, , , , 
4/25/20 20:10,67.75, , , , 
4/25/20 20:20,67.81, , , , 
4/25/20 20:30,67.5, , , , 
4/25/20 20:40,66.9, , , , 
4/25/20 20:50,66.74, , , , 
4/25/20 21:00,64.95, , , , 
4/25/20 21:10,64.35, , , , 
4/25/20 21:20,63.54, , , , 
4/25/20 21:30,63.1, , , , 
4/25/20 21:40,62.83, , , , 
4/25/20 21:50,62.81, , , , 
4/25/20 22:00,62.38, , , , 
4/25/20 22:10,62.01, , , , 
4/25/20 22:20,62.19, , , , 
4/25/20 22:30,61.88, , , , 
4/25/20 22:40,61.67, , , , 
4/25/20 22:50,61.84, , , , 
4/25/20 23:00,61.47, , , , 
4/25/20 23:10,61.32, , , , 
4/25/20 23:20,61.28, , , , 
4/25/20 23:30,61.44, , , , 
4/25/20 23:40,61.53, , , , 
4/25/20 23:50,61.24, , , , 
4/26/20 0:00,61.53, , , , 
4/26/20 0:10,61.67, , , , 
4/26/20 0:20,61.76, , , , 
4/26/20 0:30,61.94, , , , 
4/26/20 0:40,61.98, , , , 
4/26/20 0:50,62.21, , , , 
4/26/20 1:00,62.36, , , , 
4/26/20 1:10,62.46, , , , 
4/26/20 1:20,62.46, , , , 
4/26/20 1:30,62.4, , , , 
4/26/20 1:40,62.36, , , , 
4/26/20 1:50,62.34, , , , 
4/26/20 2:00,62.28, , , , 
4/26/20 2:10,62.09, , , , 
4/26/20 2:20,61.8, , , , 
4/26/20 2:30,61.69, , , , 
4/26/20 2:40,61.49, , , , 
4/26/20 2:50,61.44, , , , 
4/26/20 3:00,61.26, , , , 
4/26/20 3:10,61.24, , , , 
4/26/20 3:20,61.13, , , , 
4/26/20 3:30,61.09, , , , 
4/26/20 3:40,60.99, , , , 
4/26/20 3:50,60.89, , , , 
4/26/20 4:00,60.86, , , , 
4/26/20 4:10,60.78, , , , 
4/26/20 4:20,60.7, , , , 
4/26/20 4:30,60.68, , , , 
4/26/20 4:40,60.66, , , , 
4/26/20 4:50,60.57, , , , 
4/26/20 5:00,60.55, , , , 
4/26/20 5:10,60.47, , , , 
4/26/20 5:20,60.37, , , , 
4/26/20 5:30,60.32, , , , 
4/26/20 5:40,60.26, , , , 
4/26/20 5:50,60.12, , , , 
4/26/20 6:00,60.01, , , , 
4/26/20 6:10,59.95, , , , 
4/26/20 6:20,59.87, , , , 
4/26/20 6:30,59.95, , , , 
4/26/20 6:40,59.99, , , , 
4/26/20 6:50,60.08, , , , 
4/26/20 7:00,60.28, , , , 
4/26/20 7:10,60.59, , , , 
4/26/20 7:20,61.17, , , , 
4/26/20 7:30,61.65, , , , 
4/26/20 7:40,62.13, , , , 
4/26/20 7:50,62.52, , , , 
4/26/20 8:00,62.92, , , , 
4/26/20 8:10,63.48, , , , 
4/26/20 8:20,64.02, , , , 
4/26/20 8:30,64.49, , , , 
4/26/20 8:40,65.32, , , , 
4/26/20 8:50,66.11, , , , 
4/26/20 9:00,66.69, , , , 
4/26/20 9:10,67.61, , , , 
4/26/20 9:20,68.31, , , , 
4/26/20 9:30,69.43, , , , 
4/26/20 9:40,71.01, , , , 
4/26/20 9:50,72.4, , , , 
4/26/20 10:00,73.81, , , , 
4/26/20 10:10,75.39, , , , 
4/26/20 10:20,77.11, , , , 
4/26/20 10:30,78.6, , , , 
4/26/20 10:40,79.79, , , , 
4/26/20 10:50,81.11, , , , 
4/26/20 11:00,82.21, , , , 
4/26/20 11:10,83, , , , 
4/26/20 11:20,84.02, , , , 
4/26/20 11:30,84.89, , , , 
4/26/20 11:40,85.86, , , , 
4/26/20 11:50,86.82, , , , 
4/26/20 12:00,87.46, , , , 
4/26/20 12:10,87.98, , , , 
4/26/20 12:20,88.5, , , , 
4/26/20 12:30,88.6, , , , 
4/26/20 12:40,87.17, , , , 
4/26/20 12:50,88.37, , , , 
4/26/20 13:00,88.91, , , , 
4/26/20 13:10,88.77, , , , 
4/26/20 13:20,88.73, , , , 
4/26/20 13:30,87.52, , , , 
4/26/20 13:40,88.12, , , , 
4/26/20 13:50,87.94, , , , 
4/26/20 14:00,89.08, , , , 
4/26/20 14:10,89.16, , , , 
4/26/20 14:20,89.68, , , , 
4/26/20 14:30,90.2, , , , 
4/26/20 14:40,89.49, , , , 
4/26/20 14:50,88.31, , , , 
4/26/20 15:00,87.42, , , , 
4/26/20 15:10,87.73, , , , 
4/26/20 15:20,87.13, , , , 
4/26/20 15:30,87.03, , , , 
4/26/20 15:40,84.23, , , , 
4/26/20 15:50,82, , , , 
4/26/20 16:00,80.49, , , , 
4/26/20 16:10,79.22, , , , 
4/26/20 16:20,78.23, , , , 
4/26/20 16:30,77.32, , , , 
4/26/20 16:40,76.49, , , , 
4/26/20 16:50,75.64, , , , 
4/26/20 17:00,74.87, , , , 
4/26/20 17:10,74.14, , , , 
4/26/20 17:20,73.58, , , , 
4/26/20 17:30,73.25, , , , 
4/26/20 17:40,72.65, , , , 
4/26/20 17:50,72.3, , , , 
4/26/20 18:00,72.27, , , , 
4/26/20 18:10,72.21, , , , 
4/26/20 18:20,71.96, , , , 
4/26/20 18:30,71.73, , , , 
4/26/20 18:40,71.53, , , , 
4/26/20 18:50,71.24, , , , 
4/26/20 19:00,70.89, , , , 
4/26/20 19:10,70.59, , , , 
4/26/20 19:20,70.32, , , , 
4/26/20 19:30,69.91, , , , 
4/26/20 19:40,69.81, , , , 
4/26/20 19:50,69.52, , , , 
4/26/20 20:00,69.29, , , , 
4/26/20 20:10,68.4, , , , 
4/26/20 20:20,68.54, , , , 
4/26/20 20:30,68.19, , , , 
4/26/20 20:40,66.98, , , , 
4/26/20 20:50,67.01, , , , 
4/26/20 21:00,66.94, , , , 
4/26/20 21:10,65.47, , , , 
4/26/20 21:20,65.32, , , , 
4/26/20 21:30,63.46, , , , 
4/26/20 21:40,62.05, , , , 
4/26/20 21:50,62, , , , 
4/26/20 22:00,61.55, , , , 
4/26/20 22:10,61.78, , , , 
4/26/20 22:20,61.72, , , , 
4/26/20 22:30,61.74, , , , 
4/26/20 22:40,61.51, , , , 
4/26/20 22:50,61.63, , , , 
4/26/20 23:00,61.74, , , , 
4/26/20 23:10,61.44, , , , 
4/26/20 23:20,61.55, , , , 
4/26/20 23:30,61.26, , , , 
4/26/20 23:40,61.3, , , , 
4/26/20 23:50,61.4, , , , 
4/27/20 0:00,61.15, , , , 
4/27/20 0:10,61.4, , , , 
4/27/20 0:20,61.55, , , , 
4/27/20 0:30,61.61, , , , 
4/27/20 0:40,61.65, , , , 
4/27/20 0:50,61.76, , , , 
4/27/20 1:00,61.88, , , , 
4/27/20 1:10,61.61, , , , 
4/27/20 1:20,61.57, , , , 
4/27/20 1:30,61.53, , , , 
4/27/20 1:40,61.59, , , , 
4/27/20 1:50,61.65, , , , 
4/27/20 2:00,61.69, , , , 
4/27/20 2:10,61.94, , , , 
4/27/20 2:20,62.17, , , , 
4/27/20 2:30,62.28, , , , 
4/27/20 2:40,62.32, , , , 
4/27/20 2:50,62.25, , , , 
4/27/20 3:00,62.32, , , , 
4/27/20 3:10,62.36, , , , 
4/27/20 3:20,62.5, , , , 
4/27/20 3:30,62.54, , , , 
4/27/20 3:40,62.57, , , , 
4/27/20 3:50,62.61, , , , 
4/27/20 4:00,62.69, , , , 
4/27/20 4:10,62.73, , , , 
4/27/20 4:20,62.75, , , , 
4/27/20 4:30,62.69, , , , 
4/27/20 4:40,62.67, , , , 
4/27/20 4:50,62.65, , , , 
4/27/20 5:00,62.61, , , , 
4/27/20 5:10,62.56, , , , 
4/27/20 5:20,62.48, , , , 
4/27/20 5:30,62.5, , , , 
4/27/20 5:40,62.48, , , , 
4/27/20 5:50,62.38, , , , 
4/27/20 6:00,62.38, , , , 
4/27/20 6:10,62.4, , , , 
4/27/20 6:20,62.4, , , , 
4/27/20 6:30,62.5, , , , 
4/27/20 6:40,62.5, , , , 
4/27/20 6:50,62.5, , , , 
4/27/20 7:00,62.52, , , , 
4/27/20 7:10,62.61, , , , 
4/27/20 7:20,62.81, , , , 
4/27/20 7:30,63, , , , 
4/27/20 7:40,63.25, , , , 
4/27/20 7:50,63.5, , , , 
4/27/20 8:00,63.73, , , , 
4/27/20 8:10,63.93, , , , 
4/27/20 8:20,64.23, , , , 
4/27/20 8:30,64.6, , , , 
4/27/20 8:40,64.85, , , , 
4/27/20 8:50,65.24, , , , 
4/27/20 9:00,65.82, , , , 
4/27/20 9:10,66.26, , , , 
4/27/20 9:20,66.78, , , , 
4/27/20 9:30,67.21, , , , 
4/27/20 9:40,67.52, , , , 
4/27/20 9:50,67.83, , , , 
4/27/20 10:00,68.4, , , , 
4/27/20 10:10,68.96, , , , 
4/27/20 10:20,69.85, , , , 
4/27/20 10:30,70.91, , , , 
4/27/20 10:40,72.17, , , , 
4/27/20 10:50,73.37, , , , 
4/27/20 11:00,74.25, , , , 
4/27/20 11:10,75.45, , , , 
